Genome ID,Genome Name,Label,HP/NHP,species,References,Group,Host Name,Isolation Source,Isolation Comments,Genome Quality,Collection Date,Date Inserted,Other Clinical,Host Health,Disease,Comments
1354.275,Enterococcus hirae strain BIOML-A52,NHP,0/87,Enterococcus hirae,"\cite{poyet2019library,peng2017genomic}",NHP-OPP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,15-Jan-2016,2020-02-07 13:50:54.571000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
53346.66,Enterococcus mundtii strain BIOML-A5,NHP,1/14,Enterococcus mundtii,"\cite{poyet2019library,higashide2005endophthalmitis}",NHP-OPP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,11-Jan-2016,2020-02-01 17:31:18.197000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
71452.14,Enterococcus raffinosus strain BIOML-A1,NHP,0/1,Enterococcus raffinosus,"\cite{poyet2019library,freyaldenhoven2005enterococcus}",NHP-OPP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,12-May-2016,2020-02-01 17:28:55.461000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
1260.144,Finegoldia magna strain BIOML-A2,NHP,10/2,Finegoldia magna,"\cite{poyet2019library,neumann2020finegoldia}",NHP-OPP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,20-May-2015,2019-12-31 01:15:19.113000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
2584653.3,Finegoldia sp. BIOML-A5,NHP,0/5,unclassified Finegoldia,"\cite{poyet2019library,bruggemann2018pan}",NHP-OPP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,17-Mar-2015,2019-12-31 01:13:36.086000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
1871037.250,Flavobacteriaceae bacterium strain P-A-M\_MAG\_00002,NHP,1/3,unclassified Flavobacteriaceae,\cite{cao2018comparative},NHP-OPP,"Human, Homo sapiens",dental plaque,,Good,2015-09,2020-07-01 13:13:02.022000+00:00,,,,"We investigated phylogenetic and functional markers of niche partitioning of enigmatic members of the oral cavity, with a focus on members of the candidate phylum TM7. We used a metagenomic assembly and binning approach to recover metagenome-assembled genomes (MAGs) from the supragingival plaque and tongue dorsum of healthy individuals, and used long-read sequencing to associate TM7 MAGs with previously identified phylotypes through 16S rRNA sequence comparison. Our genomes represent prevalent and abundant lineages that lack genomic representation in the HOMD and National Center for Biotechnology Information (NCBI) genomic databases, including members of the Candidate Phyla Radiation. Using a multi-omics approach we show that oral TM7 species are split into plaque and tongue specialists, and that plaque TM7 phylogenetically and functionally associate with environmental TM7, while tongue TM7 associate with TM7 from animal guts. To assess the generality of our results we carried out read recruitment from approximately 200 tongue and 200 plaque Human Microbiome Project (HMP) samples; which confirm that the genomes we identified are prevalent, abundant, and site-specific. Our findings suggest that at least for TM7, dental plaque resembles non-host habitats, while tongue- and gut-associated TM7s are more strongly shaped by the host. In addition, our results shed light on other understudied members of the oral cavity, and allow for better genomic insight into prevalent, yet poorly understood members of the oral microbiome."
471189.25,Gordonibacter pamelaeae strain BIOML-A2,NHP,0/1,Gordonibacter pamelaeae,"\cite{poyet2019library,woo2010first}",NHP-OPP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,11-Jan-2016,2019-12-31 01:02:43.903000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
104608.5,Leptotrichia sp. strain T-B-M\_MAG\_00008,NHP,0/1,unclassified Leptotrichia,\cite{perez2014newly},NHP-OPP,"Human, Homo sapiens",tongue scraping,,Good,2016-02,2020-07-01 13:03:57.044000+00:00,,,,"We investigated phylogenetic and functional markers of niche partitioning of enigmatic members of the oral cavity, with a focus on members of the candidate phylum TM7. We used a metagenomic assembly and binning approach to recover metagenome-assembled genomes (MAGs) from the supragingival plaque and tongue dorsum of healthy individuals, and used long-read sequencing to associate TM7 MAGs with previously identified phylotypes through 16S rRNA sequence comparison. Our genomes represent prevalent and abundant lineages that lack genomic representation in the HOMD and National Center for Biotechnology Information (NCBI) genomic databases, including members of the Candidate Phyla Radiation. Using a multi-omics approach we show that oral TM7 species are split into plaque and tongue specialists, and that plaque TM7 phylogenetically and functionally associate with environmental TM7, while tongue TM7 associate with TM7 from animal guts. To assess the generality of our results we carried out read recruitment from approximately 200 tongue and 200 plaque Human Microbiome Project (HMP) samples; which confirm that the genomes we identified are prevalent, abundant, and site-specific. Our findings suggest that at least for TM7, dental plaque resembles non-host habitats, while tongue- and gut-associated TM7s are more strongly shaped by the host. In addition, our results shed light on other understudied members of the oral cavity, and allow for better genomic insight into prevalent, yet poorly understood members of the oral microbiome."
1246.49,Leuconostoc lactis strain BIOML-A1,NHP,0/2,Leuconostoc lactis,"\cite{poyet2019library,yang2015bacteremia}",NHP-OPP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,04-Jul-2014,2020-01-31 01:58:22.645000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
2049035.5,Mogibacterium sp. strain T-C-M\_MAG\_00002,NHP,0/3,unclassified Mogibacterium,\cite{perez2014newly},NHP-OPP,"Human, Homo sapiens",tongue scraping,,Good,2016-02,2020-07-01 12:57:43.090000+00:00,,,,"We investigated phylogenetic and functional markers of niche partitioning of enigmatic members of the oral cavity, with a focus on members of the candidate phylum TM7. We used a metagenomic assembly and binning approach to recover metagenome-assembled genomes (MAGs) from the supragingival plaque and tongue dorsum of healthy individuals, and used long-read sequencing to associate TM7 MAGs with previously identified phylotypes through 16S rRNA sequence comparison. Our genomes represent prevalent and abundant lineages that lack genomic representation in the HOMD and National Center for Biotechnology Information (NCBI) genomic databases, including members of the Candidate Phyla Radiation. Using a multi-omics approach we show that oral TM7 species are split into plaque and tongue specialists, and that plaque TM7 phylogenetically and functionally associate with environmental TM7, while tongue TM7 associate with TM7 from animal guts. To assess the generality of our results we carried out read recruitment from approximately 200 tongue and 200 plaque Human Microbiome Project (HMP) samples; which confirm that the genomes we identified are prevalent, abundant, and site-specific. Our findings suggest that at least for TM7, dental plaque resembles non-host habitats, while tongue- and gut-associated TM7s are more strongly shaped by the host. In addition, our results shed light on other understudied members of the oral cavity, and allow for better genomic insight into prevalent, yet poorly understood members of the oral microbiome."
1505.72,Paeniclostridium sordellii strain BIOML-A6,NHP,4/2,Paeniclostridium sordellii,"\cite{poyet2019library,kim2017genomic}",NHP-OPP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,11-Jan-2016,2019-12-31 00:52:48.135000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
165179.2440,Prevotella copri strain P2B-2,NHP,0/21,Prevotella copri,\cite{posteraro2019first},NHP-OPP,"Human, Homo sapiens",human stool,,Good,2018,2019-12-31 20:16:25.815000+00:00,,,,"Long read sequencing assembly of three healthy human gut microbiome samples, with multiple closed bacterial genomes including Prevotella copri."
59823.699,Prevotella sp. strain P-A-F\_MAG\_00002,NHP,1/7,unclassified Prevotella,"\cite{wallen2020characterizing,buhl2020prevotella,59823.699}",NHP-OPP,"Human, Homo sapiens",dental plaque,,Good,2015-09,2020-07-01 13:10:41.799000+00:00,,,,"We investigated phylogenetic and functional markers of niche partitioning of enigmatic members of the oral cavity, with a focus on members of the candidate phylum TM7. We used a metagenomic assembly and binning approach to recover metagenome-assembled genomes (MAGs) from the supragingival plaque and tongue dorsum of healthy individuals, and used long-read sequencing to associate TM7 MAGs with previously identified phylotypes through 16S rRNA sequence comparison. Our genomes represent prevalent and abundant lineages that lack genomic representation in the HOMD and National Center for Biotechnology Information (NCBI) genomic databases, including members of the Candidate Phyla Radiation. Using a multi-omics approach we show that oral TM7 species are split into plaque and tongue specialists, and that plaque TM7 phylogenetically and functionally associate with environmental TM7, while tongue TM7 associate with TM7 from animal guts. To assess the generality of our results we carried out read recruitment from approximately 200 tongue and 200 plaque Human Microbiome Project (HMP) samples; which confirm that the genomes we identified are prevalent, abundant, and site-specific. Our findings suggest that at least for TM7, dental plaque resembles non-host habitats, while tongue- and gut-associated TM7s are more strongly shaped by the host. In addition, our results shed light on other understudied members of the oral cavity, and allow for better genomic insight into prevalent, yet poorly understood members of the oral microbiome."
1282.3805,Staphylococcus epidermidis strain JH,NHP,85/69,Staphylococcus epidermidis,"\cite{otto2009staphylococcus,1282.3805}",NHP-OPP,"Human, Homo sapiens",Healthy skin,,Good,10-Dec-2018,2020-04-12 07:06:05.496000+00:00,,,,Staphylococcus epidermidis strain isolated from human skin
1311.2752,Streptococcus agalactiae strain M134,NHP,236/5,Streptococcus agalactiae,\cite{raabe2019group},NHP-OPP,"Human, Homo sapiens",cervix,,Good,2017,2020-01-31 04:58:24.727000+00:00,,healthy,,Genome sequencing of Streptococcus agalactiae isolates
1318.781,Streptococcus parasanguinis strain BIOML-A16,NHP,3/25,Streptococcus parasanguinis,"\cite{poyet2019library,chen2019quantification}",NHP-OPP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,19-Feb-2016,2019-12-31 13:01:02.528000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
2584682.3,Streptococcus sp. BIOML-A1,NHP,4/5,unclassified Streptococcus,"\cite{poyet2019library,krzysciak2013pathogenicity}",NHP-OPP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,09-Dec-2015,2019-12-31 12:43:58.903000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
39778.876,Veillonella dispar strain BIOML-A2,NHP,0/3,Veillonella dispar,"\cite{poyet2019library,cobo2020bacteremia}",NHP-OPP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,11-Jan-2016,2019-12-31 12:06:47.972000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
29466.1006,Veillonella parvula strain BIOML-A1,NHP,1/4,Veillonella parvula,"\cite{poyet2019library,knapp2017natural}",NHP-OPP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,11-Jan-2016,2019-12-31 11:49:32.292000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
1522.125,[Clostridium] innocuum strain BIOML-A2,NHP,0/15,[Clostridium] innocuum,"\cite{poyet2019library,chia2017clostridium}",NHP-OPP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,19-Feb-2016,2020-02-07 13:50:54.571000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
2044938.12,candidate division SR1 bacterium strain P-B-M\_MAG\_00018,NHP,0/19,unclassified Bacteria,\cite{perez2014newly},NHP-OPP,"Human, Homo sapiens",dental plaque,,Good,2016-02,2020-07-01 13:08:43.784000+00:00,,,,"We investigated phylogenetic and functional markers of niche partitioning of enigmatic members of the oral cavity, with a focus on members of the candidate phylum TM7. We used a metagenomic assembly and binning approach to recover metagenome-assembled genomes (MAGs) from the supragingival plaque and tongue dorsum of healthy individuals, and used long-read sequencing to associate TM7 MAGs with previously identified phylotypes through 16S rRNA sequence comparison. Our genomes represent prevalent and abundant lineages that lack genomic representation in the HOMD and National Center for Biotechnology Information (NCBI) genomic databases, including members of the Candidate Phyla Radiation. Using a multi-omics approach we show that oral TM7 species are split into plaque and tongue specialists, and that plaque TM7 phylogenetically and functionally associate with environmental TM7, while tongue TM7 associate with TM7 from animal guts. To assess the generality of our results we carried out read recruitment from approximately 200 tongue and 200 plaque Human Microbiome Project (HMP) samples; which confirm that the genomes we identified are prevalent, abundant, and site-specific. Our findings suggest that at least for TM7, dental plaque resembles non-host habitats, while tongue- and gut-associated TM7s are more strongly shaped by the host. In addition, our results shed light on other understudied members of the oral cavity, and allow for better genomic insight into prevalent, yet poorly understood members of the oral microbiome."
