genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5310	CRN68_00555			22087	22293	-	207		Hok/Gef-like protein		PLF_561_00006927	PGF_10565804			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5311				22480	22908	-	429		hypothetical protein		PLF_561_00074877	PGF_00263967			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5312	CRN68_00570			23121	23690	-	570		YihA	FIG01345611	PLF_561_00004196	PGF_00067359			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5313	CRN68_00575			23842	24456	-	615		hypothetical protein	FIG00643843	PLF_561_00009886	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5314	CRN68_00580			24880	25089	-	210		hypothetical protein	FIG00640594	PLF_561_00004990	PGF_00290670			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5315	CRN68_00585			25220	25780	-	561		IncF plasmid conjugative transfer fertility inhibition protein FinO	FIG00007247	PLF_561_00003686	PGF_00013861			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5316	CRN68_00590			25835	26587	-	753	traX	IncF plasmid conjugative transfer pilin acetylase TraX	FIG00008606	PLF_561_00003744	PGF_00013864			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	repeat_region	fig|562.22307.repeat.149				26523	29103	+	2581		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5317	CRN68_00595			26609	27355	-	747		ATP-binding transposition helper protein	FIG01306568	PLF_561_00004600	PGF_00015778			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5318				27321	28910	-	1590		Transposase / Integrase	FIG01306568	PLF_561_00004530	PGF_07365367			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5319	CRN68_00610			29186	34456	-	5271		IncF plasmid conjugative transfer DNA-nicking and unwinding protein TraI	FIG00014896	PLF_561_00041081	PGF_10387734			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5320	CRN68_00615			34538	34765	+	228		VapB protein (antitoxin to VapC)	FIG00004470	PLF_561_00004619	PGF_00702812			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5321	CRN68_00620			34765	35163	+	399		VapC toxin protein	FIG00017962	PLF_561_00005006	PGF_02333019			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5322	CRN68_00625			35172	37361	-	2190	traD	IncF plasmid conjugative transfer protein TraD	FIG00006187	PLF_561_00004059	PGF_09290469			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5323	CRN68_00630			37614	38348	-	735		IncF plasmid conjugative transfer surface exclusion protein TraT	FIG00026433	PLF_561_00003366	PGF_00013946			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5324	CRN68_00635			38377	38868	-	492		IncF plasmid conjugative transfer surface exclusion protein TraS	FIG00105028	PLF_561_00023234	PGF_03310276			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5325	CRN68_00640			38893	41712	-	2820		IncF plasmid conjugative transfer protein TraG	FIG00003539	PLF_561_00004139	PGF_00013916			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5326	CRN68_00645			41709	43082	-	1374		IncF plasmid conjugative transfer pilus assembly protein TraH		PLF_561_00010486	PGF_08972330			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5327	CRN68_00650			43082	43384	-	303		hypothetical protein	FIG00094966	PLF_561_00004452	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5328	CRN68_00655			43374	43919	-	546	trbB	IncF plasmid conjugative transfer protein TrbB	FIG00020646	PLF_561_00004344	PGF_00013925			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5329	CRN68_00660			43906	44190	-	285	traQ	IncF plasmid conjugative transfer protein TraQ	FIG00024913	PLF_561_00004378	PGF_00013923			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5330	CRN68_00665			44309	44656	-	348		hypothetical protein	FIG01255196	PLF_561_00006066	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5331	CRN68_00670			44672	45415	-	744	traF	IncF plasmid conjugative transfer pilus assembly protein TraF	FIG00003444	PLF_561_00004406	PGF_03830470			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5332	CRN68_00675			45408	45665	-	258		IncF plasmid conjugative transfer protein TrbE	FIG00027522	PLF_561_00004502	PGF_00013944			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5333	CRN68_00680			45692	47455	-	1764	traN	IncF plasmid conjugative transfer protein TraN	FIG00021392	PLF_561_00004294	PGF_02913871			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5334				47583	47801	+	219		hypothetical protein		PLF_561_00023843	PGF_01630779			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5335	CRN68_00685			47790	48170	-	381		hypothetical protein	FIG00642906	PLF_561_00007419	PGF_00085383			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5336	CRN68_00690			48167	48805	-	639	trbC	IncF plasmid conjugative transfer protein TrbC	FIG01304822	PLF_561_00004397	PGF_00013942			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5337	CRN68_00695			48814	49806	-	993		IncF plasmid conjugative transfer pilus assembly protein TraU	FIG00023232	PLF_561_00004224	PGF_00615364			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5338	CRN68_00700			49803	50435	-	633	traW	IncF plasmid conjugative transfer pilus assembly protein TraW	FIG00003560	PLF_561_00004469	PGF_07717077			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5339	CRN68_00705			50432	50818	-	387	trbI	IncF plasmid conjugative transfer protein TrbI	FIG00077271	PLF_561_00004488	PGF_00013945			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5340	CRN68_00710			50815	53442	-	2628	traC	IncF plasmid conjugative transfer pilus assembly protein TraC	FIG00020859	PLF_561_00004268	PGF_00013871			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5341	CRN68_00715			53602	53823	-	222		IncF plasmid conjugative transfer protein TraR	FIG00019615	PLF_561_00004510	PGF_01642553			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5342	CRN68_00720			53958	54473	-	516	traV	IncF plasmid conjugative transfer pilus assembly protein TraV	FIG00017378	PLF_561_00004462	PGF_04419840			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5343	CRN68_00725			54470	54721	-	252		hypothetical protein	FIG00046270	PLF_561_00004881	PGF_10366492			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5344	CRN68_00730			54714	55034	-	321		IncF plasmid conjugative transfer protein TrbD	FIG01301236	PLF_561_00004362	PGF_03303560			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5345	CRN68_00735			55021	55581	-	561		IncF plasmid conjugative transfer protein TraP	FIG00041985	PLF_561_00011566	PGF_01627842			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5346	CRN68_00740			55571	57022	-	1452		IncF plasmid conjugative transfer pilus assembly protein TraB	FIG00003135	PLF_561_00004178	PGF_00467825			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5347	CRN68_00745			57022	57750	-	729	traK	IncF plasmid conjugative transfer pilus assembly protein TraK		PLF_561_00004252	PGF_00013893			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5348	CRN68_00750			57737	58303	-	567	traE	IncF plasmid conjugative transfer pilus assembly protein TraE	FIG00003438	PLF_561_00004262	PGF_00013875			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5349	CRN68_00755			58325	58636	-	312	traL	IncF plasmid conjugative transfer pilus assembly protein TraL	FIG00006275	PLF_561_00004250	PGF_01246464			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5350	CRN68_00760			58641	59003	-	363	traA	IncF plasmid conjugative transfer pilin protein TraA	FIG00012996	PLF_561_00004191	PGF_00013866			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5351	CRN68_00765			59036	59431	-	396		hypothetical protein	FIG01404201	PLF_561_00006146	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5352	CRN68_00770			59530	60219	-	690		IncF plasmid conjugative transfer regulator TraJ	FIG00028182	PLF_561_00006107	PGF_03310245			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5353	CRN68_00775			60406	60789	-	384		IncF plasmid conjugative transfer mating signal transduction protein TraM	FIG00021779	PLF_561_00004133	PGF_00013863			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5354	CRN68_00780			61202	61711	+	510		X polypeptide	FIG01392948	PLF_561_00020536	PGF_00411196			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5355	CRN68_00785			62007	62828	-	822		UPF0380 proteins YafZ and homologs	FIG00846781	PLF_561_00003979	PGF_00064344			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5356	CRN68_00790			62947	63234	-	288		hypothetical protein	FIG00638016	PLF_561_00004718	PGF_00309458			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5357	CRN68_00795			63259	63378	-	120		hypothetical protein	FIG00077620	PLF_561_00005687	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	repeat_region	fig|562.22307.repeat.150				63497	63823	+	327		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5358	CRN68_00800			63593	63809	-	217		hypothetical protein						
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5359	CRN68_00805			63854	63985	+	132		plasmid stabilization protein						
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	repeat_region	fig|562.22307.repeat.151				64049	64822	+	774		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5360	CRN68_00810			64065	64442	-	378		IS1 protein InsB	FIG01306568	PLF_561_00000001	PGF_06495825			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5361				64487	64762	-	276		IS1 protein InsA	FIG01306568	PLF_561_00028965	PGF_03145724			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	repeat_region	fig|562.22307.repeat.152				64856	65551	+	696		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5362				64935	65432	+	498		Transposase	FIG01306568	PLF_561_00000100	PGF_09978608			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5363	CRN68_00825			65593	65784	-	192		hypothetical protein		PLF_561_00087443	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5364	CRN68_00830			65780	65972	+	193		hypothetical protein						
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5365	CRN68_00835			66016	67023	-	1008		Sucrose operon repressor ScrR, LacI family	FIG00003530	PLF_561_00006403	PGF_00054569			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5366	CRN68_00840			67049	68452	-	1404		Sucrose-6-phosphate hydrolase (EC 3.2.1.26)	FIG00010392	PLF_561_00039704	PGF_08147841	GO:0004564|beta-fructofuranosidase activity;GO:0004564|sucrose alpha-glucosidase activity	3.2.1.26|Beta-fructofuranosidase	00052|Galactose metabolism;00500|Starch and sucrose metabolism
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5367	CRN68_00845			68458	69828	-	1371		PTS system, sucrose-specific IIB component (EC 2.7.1.211) / PTS system, sucrose-specific IIC component	FIG00081068	PLF_561_00006393	PGF_04999141		2.7.1.211|	
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5368	CRN68_00850			69889	71406	-	1518		Sucrose outer membrane porin	FIG00001304	PLF_561_00006211	PGF_10358381			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5369	CRN68_00855			71574	72494	-	921		Fructokinase (EC 2.7.1.4)	FIG00001653	PLF_561_00074492	PGF_07085092	GO:0008865|fructokinase activity	2.7.1.4|Fructokinase	00051|Fructose and mannose metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	repeat_region	fig|562.22307.repeat.153				72639	72962	+	324		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5370	CRN68_00860			72849	73043	-	195		hypothetical protein	FIG01314635	PLF_561_00007995	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5371				73030	73194	-	165		hypothetical protein	FIG00638284	PLF_561_00007314	PGF_01633655			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5372	CRN68_00870			73194	73757	-	564		hypothetical protein	FIG00638606	PLF_561_00003958	PGF_04180579			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5373	CRN68_00875			73805	75166	-	1362		hypothetical plasmid protein	FIG01351666	PLF_561_00004009	PGF_00072490			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5374	CRN68_00880			75218	75349	-	132		hypothetical protein	FIG00639570	PLF_561_00005537	PGF_07517035			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5375				75542	75679	-	138		hypothetical protein	FIG00639442	PLF_561_00005236	PGF_10351759			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5376	CRN68_00890			75933	76385	-	453		hypothetical protein	FIG01306568	PLF_561_00044198	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	repeat_region	fig|562.22307.repeat.154				76368	76591	+	224		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5377	CRN68_00900			76400	76591	-	192		hypothetical protein	FIG00638429	PLF_561_00003633	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	repeat_region	fig|562.22307.repeat.155				76602	77930	+	1329		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5378	CRN68_00905			76640	77065	-	426		Putative antirestriction protein	FIG00639534	PLF_561_00004127	PGF_00040308			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5379	CRN68_00910			77038	77481	-	444		hypothetical protein		PLF_561_00027034	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5380				77481	77891	-	411		hypothetical protein	FIG00456886	PLF_561_00003773	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5381	CRN68_00920			78107	78463	+	357		hypothetical protein		PLF_561_00036002	PGF_01637282			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5382	CRN68_00925			78501	79154	+	654		hypothetical protein		PLF_561_00046919	PGF_01640980			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	repeat_region	fig|562.22307.repeat.156				79208	79981	+	774		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5383				79268	79543	+	276		IS1 protein InsA	FIG01306568	PLF_561_00028965	PGF_03145724			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5384	CRN68_00935			79588	79965	+	378		IS1 protein InsB	FIG01306568	PLF_561_00000001	PGF_06495825			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5385				79959	80219	-	261		Sodium/glutamate symporter	FIG01304376	PLF_561_00008290	PGF_03850044			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5386				80375	80500	-	126		hypothetical protein		PLF_561_00008633	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5387	CRN68_00945			80810	80983	+	174		hypothetical protein		PLF_561_00007553	PGF_10471610			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5388	CRN68_00950			80976	81362	+	387		hypothetical protein	FIG00731653	PLF_561_00009064	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5389	CRN68_00955			81370	82056	+	687		Transcriptional regulator, ArsR family		PLF_561_00007397	PGF_08030842			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5390	CRN68_00960			82034	82657	-	624		Tetracycline resistance regulatory protein TetR	FIG00554417	PLF_561_00019538	PGF_03416711			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5391	CRN68_00965			82739	83944	+	1206		Tetracycline resistance, MFS efflux pump => Tet(B)	FIG01385422	PLF_561_00006969	PGF_02980751			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5392	CRN68_00970			84057	84725	-	669		Transcriptional regulator, AcrR family	FIG01365406	PLF_561_00006939	PGF_07182652			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5393				84738	85154	+	417		hypothetical protein	FIG00003039	PLF_561_00193291	PGF_12796090			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5394	CRN68_00980			85164	86390	-	1227		Mobile element protein		PLF_561_00004587	PGF_01000105			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5395				86403	86666	+	264		Insertion element IS407 (Burkholderia multivorans) transposase	FIG01306568	PLF_561_00007007	PGF_06319202			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5396	CRN68_00985			86693	87523	+	831		Transposase	FIG01306568	PLF_561_00024677	PGF_09978608			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	repeat_region	fig|562.22307.repeat.157				87704	87821	+	118		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5397	CRN68_00995			88506	89282	+	777		hypothetical protein		PLF_561_00016789	PGF_01627325			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	CDS	fig|562.22307.peg.5398	CRN68_01000			89284	91548	+	2265		hypothetical protein	FIG00638284	PLF_561_00016002	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023959	PATRIC	repeat_region	fig|562.22307.repeat.158				91821	91938	+	118		repeat region						
