genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.94				83593	83826	+	234		Mobile element protein	FIG01306568	PLF_482_00000022	PGF_01000105			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.95				84207	84326	+	120		hypothetical protein		PLF_482_00002232	PGF_02495618			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.96	AT729_00080			84909	85145	+	237		hypothetical protein	FIG00638284	PLF_482_00004062	PGF_02496869			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.97	AT729_00081			86185	86322	+	138		hypothetical protein		PLF_482_00036701	PGF_02495533			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.98	AT729_00082			86366	87631	+	1266	cvaA_1	HlyD family secretion protein	FIG00638284	PLF_482_00003810	PGF_02206298			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.99	AT729_00083			87634	89721	+	2088	apxIB_1	Bacteriocin/lantibiotic efflux ABC transporter, permease/ATP-binding protein	FIG01376385	PLF_482_00003449	PGF_01771319			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.100	AT729_00084			89803	89946	-	144		hypothetical protein	FIG01349494	PLF_482_00039316	PGF_02495811			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.101	AT729_00085			89946	90092	-	147		hypothetical protein	FIG01414386	PLF_482_00039030	PGF_02495775			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.18				90137	91703	+	1567		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.102	AT729_00086			90222	90677	+	456		Mobile element protein	FIG01306568	PLF_482_00008318	PGF_01000105			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.103	AT729_00087			90647	90973	+	327		Mobile element protein	FIG01306568	PLF_482_00000043	PGF_01000105			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.104	AT729_00088			91017	91364	+	348		Mobile element protein	FIG01306568	PLF_482_00000018	PGF_01000105			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.105	AT729_00089			91740	92291	+	552		Integral membrane protein	FIG00848078	PLF_482_00001517	PGF_02491374			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.19				92379	92523	+	145		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.106	AT729_00090			92557	93051	-	495		Bacteriocin resistance protein; peptidase C39	FIG00849187	PLF_482_00001575	PGF_00071844			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.107				93063	93248	-	186		hypothetical protein		PLF_482_00005296	PGF_02497544			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.108	AT729_00091			93554	94228	-	675		FIG00973752: TolA-like membrane protein	FIG00848278	PLF_482_00001720	PGF_02493509			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.109	AT729_00092			94355	94513	-	159		putative lipoprotein	FIG00731883	PLF_482_00001759	PGF_02493925			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.110	AT729_00093			94510	95352	-	843		PhnO-related protein	FIG01326291	PLF_482_00000877	PGF_02340002			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.111	AT729_00094			95587	96507	+	921	pyrB	Aspartate carbamoyltransferase (EC 2.1.3.2)	FIG00000122	PLF_482_00000924	PGF_00066906	GO:0004070|aspartate carbamoyltransferase activity	2.1.3.2|Aspartate carbamoyltransferase	00240|Pyrimidine metabolism;00250|Alanine, aspartate and glutamate metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.112	AT729_00095			96517	96975	+	459	pyrI	Aspartate carbamoyltransferase regulatory chain (PyrI)	FIG00002148	PLF_482_00001008	PGF_00066960			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.113	AT729_00096			97046	97705	+	660		Integral membrane protein	FIG00761799	PLF_482_00001443	PGF_00407456			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.114	AT729_00097			97768	98985	-	1218		Uncharacterized protein with LysM domain, COG1652	FIG00054094	PLF_482_00001357	PGF_00065755			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.115	AT729_00098			99169	99672	+	504	def	Peptide deformylase (EC 3.5.1.88)	FIG00000017	PLF_482_00000876	PGF_00030655	GO:0042586|peptide deformylase activity	3.5.1.88|Peptide deformylase	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.116	AT729_00099			99760	100686	+	927	fmt	Methionyl-tRNA formyltransferase (EC 2.1.2.9)	FIG00000112	PLF_482_00000867	PGF_05165078	GO:0004479|methionyl-tRNA formyltransferase activity	2.1.2.9|Methionyl-tRNA formyltransferase	00670|One carbon pool by folate;00970|Aminoacyl-tRNA biosynthesis
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.117	AT729_00100			100765	102024	+	1260	rsmB_1	16S rRNA (cytosine(967)-C(5))-methyltransferase (EC 2.1.1.176)	FIG01958964	PLF_482_00000734	PGF_00769755		2.1.1.176|16S rRNA (cytosine(967)-C(5))-methyltransferase	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.118	AT729_00101			101990	102586	+	597		Probable proline rich signal peptide protein	FIG00431601	PLF_482_00000962	PGF_00037281			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.119	AT729_00102			102586	104706	+	2121	kinB	Putative two-component sensor	FIG00452769	PLF_482_00001374	PGF_02489935			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.120	AT729_00103			104699	105976	+	1278	glnG_1	Nitrogen assimilation regulatory protein NtrX	FIG00847095	PLF_482_00000781	PGF_12715837			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.121	AT729_00104			106067	107254	+	1188		Rossmann fold nucleotide-binding protein Smf possibly involved in DNA uptake	FIG00035268	PLF_482_00000570	PGF_09432500			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.122	AT729_00105			107280	107741	+	462		Protein of unknown function Smg	FIG00001493	PLF_482_00001163	PGF_00038541			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.123	AT729_00106			107813	110119	+	2307	topA	DNA topoisomerase I (EC 5.99.1.2)	FIG00000204	PLF_482_00000440	PGF_10300474	GO:0003917|DNA topoisomerase type I activity	5.99.1.2|DNA topoisomerase	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.124	AT729_00107			110463	110882	-	420		hypothetical protein	FIG00638284	PLF_482_00003619	PGF_00125025			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.125	AT729_00108			110882	111829	-	948		hypothetical protein	FIG00638284	PLF_482_00003533	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.126	AT729_00109			111986	112363	+	378		hypothetical protein	FIG00847833	PLF_482_00001333	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.127	AT729_00110			112452	113021	+	570	rsmD	16S rRNA (guanine(966)-N(2))-methyltransferase (EC 2.1.1.171)	FIG00005547	PLF_482_00000995	PGF_07133621	GO:0052913|16S rRNA (guanine(966)-N(2))-methyltransferase activity	2.1.1.171|16S rRNA (guanine(966)-N(2))-methyltransferase	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.128	AT729_00111			113144	113395	+	252	fdx_1	Uncharacterized ferredoxin-like protein YfhL	FIG00551095	PLF_482_00001178	PGF_00064685			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	tRNA	fig|487.1231.rna.7	AT729_00112			113492	113575	+	84		tRNA-Tyr						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	tRNA	fig|487.1231.rna.8	AT729_00113			113606	113679	+	74		tRNA-Gly						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	tRNA	fig|487.1231.rna.9	AT729_00114			113689	113763	+	75		tRNA-Thr						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.129	AT729_00115			113812	114996	+	1185	tufA_1	Translation elongation factor Tu	FIG00000039	PLF_482_00000041	PGF_00060428			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	tRNA	fig|487.1231.rna.10	AT729_00116			115003	115078	+	76		tRNA-Trp						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.130	AT729_00117			115194	115472	+	279		Protein translocase subunit SecE	FIG00001219	PLF_482_00002171	PGF_09669766			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.131	AT729_00118			115474	116010	+	537	nusG	Transcription antitermination protein NusG	FIG00000269	PLF_482_00002269	PGF_03174068			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.132	AT729_00119			116111	116545	+	435	rplK	LSU ribosomal protein L11p (L12e)	FIG00000182	PLF_482_00001035	PGF_07695531			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.133	AT729_00120			116545	117240	+	696	rplA	LSU ribosomal protein L1p (L10Ae)	FIG00000264	PLF_482_00000944	PGF_00016357			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.134	AT729_00121			117470	117970	+	501	rplJ	LSU ribosomal protein L10p (P0)	FIG00000159	PLF_482_00001034	PGF_01213071			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.135	AT729_00122			118028	118399	+	372	rplL	LSU ribosomal protein L7p/L12p (P1/P2)	FIG00000141	PLF_482_00000945	PGF_00016445			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.136	AT729_00123			118589	122767	+	4179	rpoB	DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	FIG00000156	PLF_482_00000263	PGF_02797402	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.137	AT729_00124			122924	127099	+	4176	rpoC	DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	FIG00000242	PLF_482_00000290	PGF_02704551	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.138	AT729_00125			127213	127338	-	126		hypothetical protein	FIG01574924	PLF_482_00036361	PGF_02495810			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.139	AT729_00126			127391	127648	+	258		Putative periplasmic protein	FIG01316706	PLF_482_00001923	PGF_02495402			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.140	AT729_00127			127645	127794	+	150		hypothetical protein	FIG00846744	PLF_482_00001939	PGF_02495415			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.141	AT729_00128			127973	128344	+	372	rpsL	SSU ribosomal protein S12p (S23e)	FIG00000203	PLF_482_00000973	PGF_06941403			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.142	AT729_00129			128462	128932	+	471	rpsG	SSU ribosomal protein S7p (S5e)	FIG00000209	PLF_482_00000708	PGF_00049904			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.143	AT729_00130			128951	131056	+	2106	fusA	Translation elongation factor G	FIG00063189	PLF_482_00000719	PGF_00060409			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.144	AT729_00131			131144	132328	+	1185	tufA_2	Translation elongation factor Tu	FIG00000039	PLF_482_00000041	PGF_00060428			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.145	AT729_00132			132346	132657	+	312	rpsJ	SSU ribosomal protein S10p (S20e)	FIG00001107	PLF_482_00001390	PGF_00049828			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.20				132713	133083	+	371		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.146	AT729_00133			132778	133176	+	399		Mobile element protein	FIG01306568	PLF_482_00015358	PGF_01000105			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.147	AT729_00134			133347	133991	+	645	rplC	LSU ribosomal protein L3p (L3e)	FIG00001818	PLF_482_00000768	PGF_00016431			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.148	AT729_00135			133991	134611	+	621	rplD	LSU ribosomal protein L4p (L1e)	FIG00000263	PLF_482_00000769	PGF_04512522			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.149	AT729_00136			134608	134922	+	315	rplW	LSU ribosomal protein L23p (L23Ae)	FIG00000271	PLF_482_00000766	PGF_03990071			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.150	AT729_00137			134928	135761	+	834	rplB	LSU ribosomal protein L2p (L8e)	FIG00000223	PLF_482_00000609	PGF_00016393			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.151	AT729_00138			135768	136046	+	279	rpsS	SSU ribosomal protein S19p (S15e)	FIG00000199	PLF_482_00001054	PGF_00049860			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.152	AT729_00139			136055	136384	+	330	rplV	LSU ribosomal protein L22p (L17e)	FIG00000219	PLF_482_00000765	PGF_00016368			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.153	AT729_00140			136394	137086	+	693	rpsC	SSU ribosomal protein S3p (S3e)	FIG00000218	PLF_482_00000804	PGF_00049889			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.154				137169	137486	+	318		LSU ribosomal protein L16p (L10e)	FIG00001132	PLF_482_00001783	PGF_00016343			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.155	AT729_00142			137486	137677	+	192	rpmC	LSU ribosomal protein L29p (L35e)	FIG00015729	PLF_482_00000863	PGF_02899131			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.156	AT729_00143			137677	137940	+	264	rpsQ	SSU ribosomal protein S17p (S11e)	FIG00000181	PLF_482_00000974	PGF_00049854			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.157	AT729_00144			138163	138531	+	369	rplN	LSU ribosomal protein L14p (L23e)	FIG00090781	PLF_482_00002483	PGF_00016340			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.158	AT729_00145			138543	138866	+	324	rplX	LSU ribosomal protein L24p (L26e)	FIG00000198	PLF_482_00000862	PGF_00016377			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.159	AT729_00146			138876	139415	+	540	rplE	LSU ribosomal protein L5p (L11e)	FIG00000174	PLF_482_00000683	PGF_00016443			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.160	AT729_00147			139418	139723	+	306	rpsN	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-independent	FIG00000066	PLF_482_00039325	PGF_00049844			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.161	AT729_00148			139739	140131	+	393	rpsH	SSU ribosomal protein S8p (S15Ae)	FIG00000153	PLF_482_00002331	PGF_00049906			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.162	AT729_00149			140145	140678	+	534	rplF	LSU ribosomal protein L6p (L9e)	FIG00001577	PLF_482_00000865	PGF_00016444			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.163	AT729_00150			140692	141045	+	354	rplR	LSU ribosomal protein L18p (L5e)	FIG00000200	PLF_482_00001314	PGF_00016353			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.164	AT729_00151			141064	141582	+	519	rpsE	SSU ribosomal protein S5p (S2e)	FIG00000155	PLF_482_00001941	PGF_00049896			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.165	AT729_00152			141575	141760	+	186	rpmD	LSU ribosomal protein L30p (L7e)	FIG00000409	PLF_482_00001603	PGF_00016395			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.166	AT729_00153			141802	141969	+	168		hypothetical protein		PLF_482_00004664	PGF_02497178			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.167	AT729_00154			142208	143518	+	1311		Protein translocase subunit SecY	FIG00937056	PLF_482_00000565	PGF_05581732			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.168	AT729_00155			143523	143741	+	219	infA	Translation initiation factor 1	FIG00000143	PLF_482_00003107	PGF_00060431			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.169	AT729_00156			143941	144303	+	363	rpsM	SSU ribosomal protein S13p (S18e)	FIG00000160	PLF_482_00002516	PGF_00049840			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.170	AT729_00157			144323	144718	+	396	rpsK	SSU ribosomal protein S11p (S14e)	FIG00055673	PLF_482_00002484	PGF_00049837			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.171	AT729_00158			144738	145358	+	621	rpsD	SSU ribosomal protein S4p (S9e) @ SSU ribosomal protein S4p (S9e), zinc-independent	FIG00000148	PLF_482_00000571	PGF_00049893			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.172	AT729_00159			145384	146370	+	987	rpoA	DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	FIG00000140	PLF_482_00000667	PGF_00422271	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.173	AT729_00160			146394	146762	+	369	rplQ	LSU ribosomal protein L17p	FIG00000154	PLF_482_00000764	PGF_00016346			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.174	AT729_00162			146909	147622	+	714	minC	Septum site-determining protein MinC	FIG00008886	PLF_482_00001056	PGF_00051120			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.175	AT729_00163			147651	148466	+	816	minD_1	Septum site-determining protein MinD	FIG00000519	PLF_482_00001057	PGF_02950579			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.176	AT729_00164			148470	148733	+	264	minE	Cell division topological specificity factor MinE	FIG00000827	PLF_482_00001011	PGF_05220786			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.177	AT729_00165			148737	149657	+	921	oxyR	Hydrogen peroxide-inducible genes activator => OxyR	FIG00031825	PLF_482_00000759	PGF_05873936			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.178	AT729_00166			149654	149860	-	207		hypothetical protein	FIG00849029	PLF_482_00002053	PGF_00225356			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.21				149828	149950	+	123		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.179	AT729_00167			149987	152824	-	2838	valS	Valyl-tRNA synthetase (EC 6.1.1.9)	FIG00000129	PLF_482_00000209	PGF_05500127	GO:0004832|valine-tRNA ligase activity	6.1.1.9|Valine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
