genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.104				99687	100454	+	768		5'-methylthioadenosine nucleosidase (EC 3.2.2.16) @ S-adenosylhomocysteine nucleosidase (EC 3.2.2.9)	FIG00000443	PLF_1763_00002641	PGF_00777996	GO:0008930|methylthioadenosine nucleosidase activity;GO:0008782|adenosylhomocysteine nucleosidase activity	3.2.2.16|Methylthioadenosine nucleosidase;3.2.2.9|Adenosylhomocysteine nucleosidase	00270|Cysteine and methionine metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.105				100586	102871	+	2286		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	FIG00658111	PLF_1763_00002410	PGF_07109475	GO:0008551|cadmium-exporting ATPase activity;GO:0016463|zinc-exporting ATPase activity;GO:0004008|copper-exporting ATPase activity	3.6.3.3|Cadmium-exporting ATPase;3.6.3.5|Zinc-exporting ATPase;3.6.3.4|Cu(2+)-exporting ATPase	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.106				103713	104666	-	954		13E12 repeat family protein	FIG00820827	PLF_1763_00042741	PGF_05503590			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	repeat_region	fig|1773.8714.repeat.2				103851	105133	+	1283		repeat region						
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	classifier_predicted_region	fig|1773.8714.classifier_predicted_region.2				103882	103896	+	15		Ofloxacin resistance predicted region						
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.107				104659	104811	+	153		hypothetical protein	FIG01653443	PLF_1763_00000014	PGF_03982285			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.108				104808	105173	-	366		13E12 repeat family protein	FIG00820827	PLF_1763_00003915	PGF_05503590			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	classifier_predicted_region	fig|1773.8714.classifier_predicted_region.3				104821	104835	+	15		Rifampin resistance predicted region						
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.109				105327	106718	+	1392		PPE family protein, PPW subgroup => PPE1	FIG00013075	PLF_1763_00037180	PGF_03142458			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.110				106737	107606	+	870		putative oxidoreductase Rv0097	FIG01321859	PLF_1763_00002060	PGF_00409913			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.111				107603	108154	+	552		hypothetical protein Rv0098	FIG00822554	PLF_1763_00002175	PGF_01691792			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.112				108183	109781	+	1599		Polyketide synthase modules and related proteins @ Long-chain fatty-acid-CoA ligase (EC 6.2.1.3), Mycobacterial subgroup FadD10	FIG00018699	PLF_1763_00001977	PGF_02406099	GO:0004467|long-chain fatty acid-CoA ligase activity	6.2.1.3|Long-chain-fatty-acid--CoA ligase	00071|Fatty acid metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.113				109786	110022	+	237		pp-binding family protein Rv0100	FIG01311984	PLF_1763_00002250	PGF_00403723			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.114				110004	117542	+	7539		Nonribosomal peptide synthetase in FadD10 cluster	FIG00018699	PLF_1763_00005861	PGF_00026271			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.115				117780	119702	+	1923		Copper resistance protein CopD / Cytochrome c oxidase caa3-type assembly factor CtaG_BS (unrelated to Cox11-CtaG family)	FIG01307028	PLF_1763_00002423	PGF_07898092			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.116				119918	122176	-	2259		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	FIG01307133	PLF_1763_00002461	PGF_07109475	GO:0008551|cadmium-exporting ATPase activity;GO:0016463|zinc-exporting ATPase activity;GO:0004008|copper-exporting ATPase activity	3.6.3.3|Cadmium-exporting ATPase;3.6.3.5|Zinc-exporting ATPase;3.6.3.4|Cu(2+)-exporting ATPase	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.117				122320	123834	+	1515		hypothetical protein	FIG00823329	PLF_1763_00000080	PGF_01083102			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.118				123983	124267	-	285		LSU ribosomal protein L28p @ LSU ribosomal protein L28p, zinc-independent	FIG00000266	PLF_1763_00003468	PGF_03278866			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.119				124377	125573	+	1197		Metal chaperone, involved in Zn homeostasis	FIG01304517	PLF_1763_00013389	PGF_12906772			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.120				125668	130545	-	4878		Probable cation-transporting ATPase I (EC 3.6.3.-)	FIG00826871	PLF_1763_00001395	PGF_00725158		3.6.3.-|Acting on acid anhydrides\; catalyzing transmembrane movement of substances	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.121				130585	130710	+	126		hypothetical protein	FIG01487575	PLF_1763_00003917	PGF_02413146			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.122				130899	131141	-	243		hypothetical protein	FIG00821281	PLF_1763_00002404	PGF_02408606			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.123				131387	132877	+	1491		PE_PGRS family protein => PE_PGRS1	FIG01274276	PLF_1763_00003908	PGF_02880319			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	classifier_predicted_region	fig|1773.8714.classifier_predicted_region.4				132715	132729	+	15		Amikacin resistance predicted region						
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.124				133025	133774	+	750		FIG056164: rhomboid family serine protease	FIG00447744	PLF_1763_00284680	PGF_00807568			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.125				133955	136012	+	2058		Acyltransferase family protein	FIG00822583	PLF_1763_00001771	PGF_10502020			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.126				136294	137250	+	957		GDP-mannose 4,6-dehydratase (EC 4.2.1.47)	FIG01318417	PLF_1763_00002776	PGF_02415711	GO:0008446|GDP-mannose 4,6-dehydratase activity	4.2.1.47|GDP-mannose 4,6-dehydratase	00051|Fructose and mannose metabolism;00520|Amino sugar and nucleotide sugar metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.127				137324	137914	+	591		D-sedoheptulose 7-phosphate isomerase (EC 5.3.1.28)	FIG00000620	PLF_1763_00003255	PGF_04760055		5.3.1.28|D-sedoheptulose 7-phosphate isomerase	00540|Lipopolysaccharide biosynthesis
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.128				137946	138518	+	573		D-glycero-alpha-D-manno-heptose-1,7-bisphosphate 7-phosphatase (EC 3.1.3.83)		PLF_1763_00024549	PGF_07063417		3.1.3.83|D-glycero-alpha-D-manno-heptose-1,7-bisphosphate 7-phosphatase	00540|Lipopolysaccharide biosynthesis
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.129				138518	139678	+	1161		D-glycero-alpha-D-manno-heptose 7-phosphate kinase (EC 2.7.1.168)	FIG00009038	PLF_1763_00003100	PGF_00420760		2.7.1.168|D-glycero-alpha-D-manno-heptose-7-phosphate kinase	00540|Lipopolysaccharide biosynthesis
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.130				139961	140149	+	189		hypothetical protein	FIG00821502	PLF_1763_00003020	PGF_02410972			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.131				140272	141027	-	756		L,D-transpeptidase	FIG01121868	PLF_1763_00349684	PGF_00930759			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.132				141205	142149	+	945		Transcriptional regulator OxyS, LysR family	FIG00031825	PLF_1763_00002217	PGF_00058635			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.133				142133	143881	-	1749		Oxalyl-CoA decarboxylase (EC 4.1.1.8)	FIG00340853	PLF_1763_00002024	PGF_00028527	GO:0008949|oxalyl-CoA decarboxylase activity	4.1.1.8|Oxalyl-CoA decarboxylase	00630|Glyoxylate and dicarboxylate metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.134				144003	145631	+	1629		CoA ligase @ Long-chain fatty-acid-CoA ligase (EC 6.2.1.3), Mycobacterial subgroup FadD7	FIG00018699	PLF_1763_00017590	PGF_00017554	GO:0004467|long-chain fatty acid-CoA ligase activity	6.2.1.3|Long-chain-fatty-acid--CoA ligase	00071|Fatty acid metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.135				145632	147644	-	2013		Elongation factor G-like protein TM_1651	FIG00001635	PLF_1763_00103383	PGF_00060412			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.136				147912	148259	-	348		hypothetical protein	FIG00822235	PLF_1763_00208856	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.137				148263	148598	+	336		hypothetical protein	FIG01448793	PLF_1763_00004495	PGF_08080397			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.138				148681	148863	+	183		hypothetical protein		PLF_1763_00003656	PGF_12908913			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.139				148860	149228	+	369		hypothetical protein	FIG01313120	PLF_1763_00003288	PGF_02411956			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.140				149309	149476	-	168		hypothetical protein	FIG01389795	PLF_1763_00004148	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.141				149537	151000	+	1464		PE_PGRS family protein => PE_PGRS2	FIG01371720	PLF_1763_00156693	PGF_03055141			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.142				151152	152219	+	1068		Periplasmic serine protease	FIG01322276	PLF_1763_00001865	PGF_00031118			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.143				152328	154133	+	1806		Trehalose synthase (EC 5.4.99.16) @ Alpha-amylase (EC 3.2.1.1)	FIG00005112	PLF_1763_00001648	PGF_00061802	GO:0047471|maltose alpha-D-glucosyltransferase activity;GO:0004556|alpha-amylase activity	5.4.99.16|Maltose alpha-D-glucosyltransferase;3.2.1.1|Alpha-amylase	00500|Starch and sucrose metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.144				154236	155603	+	1368		Maltokinase (EC 2.7.1.175)	FIG01358172	PLF_1763_00001536	PGF_00019068		2.7.1.175|Maltokinase	00500|Starch and sucrose metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.145				155671	156450	+	780		Putative transmembrane protein	FIG01121868	PLF_1763_00001911	PGF_02195195			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.146				156582	157604	-	1023		Antigen 85-C precursor @ Mycolyl transferase 85C (EC 2.3.1.122)	FIG00027986	PLF_1763_00024864	PGF_00059355	GO:0050348|trehalose O-mycolyltransferase activity	2.3.1.122|Trehalose O-mycolyltransferase	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.147				157685	157810	-	126		hypothetical protein	FIG00820381	PLF_1763_00253917	PGF_12788482			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.148				157851	158306	+	456		Nodulation protein N-related dehydratase	FIG00825052	PLF_1763_00002057	PGF_07628161			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.149				158319	159662	-	1344		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE1	FIG00009849	PLF_1763_00001795	PGF_03133765	GO:0004085|butyryl-CoA dehydrogenase activity	1.3.8.1|Short-chain acyl-CoA dehydrogenase	00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.150				159704	160786	-	1083		hypothetical protein	FIG01311596	PLF_1763_00009746	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.151				160873	161478	+	606		Acetyltransferase, GNAT family	FIG00001650	PLF_1763_00001747	PGF_10519603			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.152				161775	162677	+	903		Epoxide hydrolase (EC 3.3.2.9)	FIG01466354	PLF_1763_00000042	PGF_01003946	GO:0033961|cis-stilbene-oxide hydrolase activity	3.3.2.9|Microsomal epoxide hydrolase	00980|Metabolism of xenobiotics by cytochrome P450
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.153				162648	163253	-	606		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00001620	PGF_07182652			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.154				163370	164695	+	1326		Cytochrome P450	FIG01333220	PLF_1763_00038060	PGF_00420171			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.155				164716	165264	-	549		Peptide-methionine (S)-S-oxide reductase MsrA (EC 1.8.4.11)	FIG00002199	PLF_1763_00001431	PGF_05083865	GO:0008113|peptide-methionine (S)-S-oxide reductase activity	1.8.4.11|Peptide-methionine (S)-S-oxide reductase	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.156				165327	165830	+	504		hypothetical protein	FIG00821694	PLF_1763_00001710	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.157				165831	166853	+	1023		Hopanoid-associated sugar epimerase HpnA	FIG00042188	PLF_1763_00014192	PGF_00024328			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.158				166914	167294	+	381		COGs COG2343	FIG00822461	PLF_1763_00002874	PGF_03158251			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.159				167275	167688	-	414		hypothetical protein	FIG00820092	PLF_1763_00330422	PGF_02932273			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.160				167715	168641	+	927		hypothetical protein	FIG00822260	PLF_1763_00184473	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.161				168708	170186	-	1479		Chloride channel protein	FIG00731882	PLF_1763_00002349	PGF_08147022			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.162				170288	171130	+	843		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00000497	PGF_07182652			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.163				171219	172172	+	954		O-methyltransferase	FIG00823032	PLF_1763_00000084	PGF_02409218			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.164				172215	173147	+	933		O-methyltransferase	FIG00823032	PLF_1763_00009011	PGF_02409218			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.165				173242	174762	+	1521		Aldehyde dehydrogenase (EC 1.2.1.3)	FIG01292786	PLF_1763_00035771	PGF_07597988	GO:0004029|aldehyde dehydrogenase (NAD) activity	1.2.1.3|Aldehyde dehydrogenase (NAD(+))	00010|Glycolysis / Gluconeogenesis;00040|Pentose and glucuronate interconversions;00053|Ascorbate and aldarate metabolism;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00310|Lysine degradation;00330|Arginine and proline metabolism;00340|Histidine metabolism;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00561|Glycerolipid metabolism;00620|Pyruvate metabolism;00625|Tetrachloroethene degradation;00640|Propanoate metabolism;00903|Limonene and pinene degradation
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.166				174837	175697	+	861		Short-chain dehydrogenase/reductase SDR	FIG00546160	PLF_1763_00000260	PGF_09682510			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.167				175704	176672	+	969		Quinone oxidoreductase (EC 1.6.5.5)	FIG00002982	PLF_1763_00002471	PGF_04596496	GO:0003960|NADPH:quinone reductase activity	1.6.5.5|NADPH:quinone reductase	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.168				176669	176956	-	288		hypothetical protein	FIG00820778	PLF_1763_00003047	PGF_08153961			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.169				177392	177517	+	126		hypothetical protein	FIG00819974	PLF_1763_00003507	PGF_02412532			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.170				177547	179313	-	1767		PE family protein => PE1	FIG01311212	PLF_1763_00002624	PGF_02893628			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.171				179323	180795	-	1473		PE family protein => PE2	FIG01311212	PLF_1763_00002524	PGF_02912734			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.172				180809	181033	-	225		hypothetical protein	FIG01311212	PLF_1763_00003424	PGF_02412487			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.173				181159	181989	-	831		Protein tyrosine phosphatase (EC 3.1.3.48)	FIG00819984	PLF_1763_00001859	PGF_02012688	GO:0004725|protein tyrosine phosphatase activity	3.1.3.48|Protein-tyrosine-phosphatase	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.174				181991	183214	-	1224		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE2	FIG00009149	PLF_1763_00156062	PGF_02952276	GO:0004085|butyryl-CoA dehydrogenase activity	1.3.8.1|Short-chain acyl-CoA dehydrogenase	00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.175				183419	183565	+	147		hypothetical protein	FIG01452534	PLF_1763_00002853	PGF_02410291			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.176				183626	184726	+	1101		NAD(P) transhydrogenase N-domain of subunit alpha (EC 1.6.1.2)	FIG00001143	PLF_1763_00001326	PGF_07027046	GO:0008750|NAD(P)+ transhydrogenase (AB-specific) activity	1.6.1.2|NAD(P)(+) transhydrogenase (Re/Si-specific)	00760|Nicotinate and nicotinamide metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.177				184727	185059	+	333		NAD(P) transhydrogenase C-domain of subunit alpha (EC 1.6.1.2)	FIG00001143	PLF_1763_00001401	PGF_01481908	GO:0008750|NAD(P)+ transhydrogenase (AB-specific) activity	1.6.1.2|NAD(P)(+) transhydrogenase (Re/Si-specific)	00760|Nicotinate and nicotinamide metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.178				185056	186483	+	1428		NAD(P) transhydrogenase subunit beta (EC 1.6.1.2)	FIG00000629	PLF_1763_00000917	PGF_00024322	GO:0008750|NAD(P)+ transhydrogenase (AB-specific) activity	1.6.1.2|NAD(P)(+) transhydrogenase (Re/Si-specific)	00760|Nicotinate and nicotinamide metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.179				186499	186624	-	126		hypothetical protein	FIG00821070	PLF_1763_00045970	PGF_02419751			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.180				186789	187433	+	645		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00000900	PGF_10335905			
