genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.104	BGL52_00495			111727	112785	+	1059		Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)	FIG00026137	PLF_1578_00000569	PGF_00067188	GO:0004073|aspartate-semialdehyde dehydrogenase activity	1.2.1.11|Aspartate-semialdehyde dehydrogenase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.105	BGL52_00500			113169	113432	+	264		hypothetical protein		PLF_1578_00031222	PGF_02017793			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.106	BGL52_00505			113516	114256	+	741		hypothetical protein		PLF_1578_00114770	PGF_02020849			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.107	BGL52_00510			114234	115460	+	1227		hypothetical protein	FIG00638284	PLF_1578_00168186	PGF_00173231			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.108	BGL52_00515			115450	116121	+	672		hypothetical protein		PLF_1578_00096863	PGF_04946459			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.109				116153	116371	+	219		hypothetical protein		PLF_1578_00086058	PGF_05914199			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.110	BGL52_00520			116416	117093	+	678		hypothetical protein		PLF_1578_00182684	PGF_10337223			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.111	BGL52_00525			117090	117419	+	330		hypothetical protein		PLF_1578_00157236	PGF_00730822			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.112	BGL52_00530			117545	117757	+	213		hypothetical protein		PLF_1578_00060971	PGF_02041398			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.113	BGL52_00535			117780	118064	+	285		hypothetical protein		PLF_1578_00128881	PGF_06407237			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.114				118119	118232	-	114		hypothetical protein		PLF_1578_00045368	PGF_02028501			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.115	BGL52_00540			118353	118766	+	414		hypothetical protein	FIG00752704	PLF_1578_00001754	PGF_00076534			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.116	BGL52_00545			118810	119625	+	816		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_1578_00001331	PGF_12807567			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.117				119946	120125	-	180		hypothetical protein		PLF_1578_00071811	PGF_03135959			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.118				120467	121399	+	933		Phospholipid-lipopolysaccharide ABC transporter	FIG00018176	PLF_1578_00004490	PGF_02028021			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.119	BGL52_00550			121402	122094	+	693		Phospholipid-lipopolysaccharide ABC transporter	FIG00018176	PLF_1578_00004490	PGF_02028021			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.120	BGL52_00555			122560	124566	+	2007		Cyclic-di-AMP phosphodiesterase GdpP	FIG00011537	PLF_1578_00179377	PGF_00033444			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	repeat_region	fig|1582.99.repeat.6				124697	124820	+	124		repeat region						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.121	BGL52_00560			124844	125299	+	456		LSU ribosomal protein L9p	FIG00000205	PLF_1578_00001186	PGF_00016452			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.122	BGL52_00565			125616	127001	+	1386		Replicative DNA helicase (DnaB) (EC 3.6.4.12)	FIG00134486	PLF_1578_00034364	PGF_10518765		3.6.4.12|DNA helicase	
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.123				127171	127287	-	117		hypothetical protein		PLF_1578_00197276	PGF_12879349			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	repeat_region	fig|1582.99.repeat.7				127208	127331	+	124		repeat region						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.124	BGL52_00570			127355	128518	+	1164		hypothetical protein	FIG00742207	PLF_1578_00001758	PGF_02010492			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.125				128633	130642	-	2010		PTS system, N-acetylmuramic acid-specific IIB component (EC 2.7.1.192) / PTS system, N-acetylmuramic acid-specific IIC component / PTS system, N-acetylmuramic acid-specific IIA component (EC 2.7.1.192)	FIG00081068	PLF_1578_00002730	PGF_02997966			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.126	BGL52_00580			130644	131567	-	924		N-acetylmuramic acid 6-phosphate etherase (EC 4.2.1.126)	FIG00001103	PLF_1578_00000573	PGF_00023835		4.2.1.126|N-acetylmuramic acid 6-phosphate etherase	00520|Amino sugar and nucleotide sugar metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.127	BGL52_00585			131600	132643	-	1044		Outer surface protein of unknown function, cellobiose operon	FIG00001904	PLF_1578_00148678	PGF_00028476			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.128	BGL52_00590			132849	133718	-	870		Transcriptional regulator, RpiR family	FIG01320204	PLF_1578_00002722	PGF_09655255			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.129	BGL52_00595			134137	135429	+	1293		Adenylosuccinate synthetase (EC 6.3.4.4)	FIG00000107	PLF_1578_00000815	PGF_06935032	GO:0004019|adenylosuccinate synthase activity	6.3.4.4|Adenylosuccinate synthase	00230|Purine metabolism;00250|Alanine, aspartate and glutamate metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.130	BGL52_00600			135802	137655	+	1854		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	FIG00658111	PLF_1578_00001008	PGF_07109475	GO:0008551|cadmium-exporting ATPase activity;GO:0016463|zinc-exporting ATPase activity;GO:0004008|copper-exporting ATPase activity	3.6.3.3|Cadmium-exporting ATPase;3.6.3.5|Zinc-exporting ATPase;3.6.3.4|Cu(2+)-exporting ATPase	
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.131	BGL52_00605			137722	138066	+	345		Transcriptional regulator, ArsR family	FIG00747960	PLF_1578_00001845	PGF_08030842			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.132	BGL52_00610			138332	139546	+	1215		hypothetical protein	FIG00743291	PLF_1578_00099091	PGF_01003830			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.133	BGL52_00615			139803	140924	+	1122		Transcriptional regulator, Xre family	FIG01229586	PLF_1578_00002373	PGF_06335969			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.134	BGL52_00620			141018	141233	+	216		Negative regulatory protein YxlE	FIG00749195	PLF_1578_00002396	PGF_00643730			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.135	BGL52_00625			141230	142159	+	930		ABC transporter, ATP-binding protein	FIG00744535	PLF_1578_00002243	PGF_10425579			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.136	BGL52_00630			142156	142917	+	762		Transmembrane protein YxlG	FIG00751165	PLF_1578_00002345	PGF_00060593			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.137	BGL52_00635			143211	145394	+	2184		Ribonucleotide reductase of class III (anaerobic), large subunit (EC 1.17.4.2)	FIG00044622	PLF_1578_00081049	PGF_00048627	GO:0008998|ribonucleoside-triphosphate reductase activity	1.17.4.2|Ribonucleoside-triphosphate reductase	00230|Purine metabolism;00240|Pyrimidine metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.138	BGL52_00640			145578	146282	+	705		hypothetical protein	FIG00748148	PLF_1578_00042084	PGF_12710674			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.139	BGL52_00645			146284	146892	-	609		Transcriptional regulator, Xre family	FIG00742231	PLF_1578_00001847	PGF_06335969			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.140	BGL52_00650			147088	147402	-	315		hypothetical protein	FIG00754011	PLF_1578_00182030	PGF_10549739			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.141				147506	147649	+	144		hypothetical protein		PLF_1578_00176551	PGF_09630722			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.142	BGL52_00655			147693	148118	+	426		hypothetical protein		PLF_1578_00106514	PGF_05500541			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	repeat_region	fig|1582.99.repeat.8				148266	148404	+	139		repeat region						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.143	BGL52_00660			148666	149646	-	981		putative membrane-associated phospholipid phosphatase, PAP2 superfamily	FIG01311399	PLF_1578_00001497	PGF_06833838			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.144	BGL52_00665			149756	150823	-	1068		Microcin C7 self-immunity protein mccF	FIG00004788	PLF_1578_00001189	PGF_01023434			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.145	BGL52_00670			150984	151235	+	252		hypothetical protein		PLF_1578_00002067	PGF_02011906			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.146	BGL52_00675			151391	152476	-	1086		D-alanine--D-alanine ligase (EC 6.3.2.4)	FIG00000350	PLF_1578_00001041	PGF_10518532	GO:0008716|D-alanine-D-alanine ligase activity	6.3.2.4|D-alanine--D-alanine ligase	00473|D-Alanine metabolism;00550|Peptidoglycan biosynthesis
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.147	BGL52_00680			152671	153162	+	492		Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)	FIG00000328	PLF_1578_00001816	PGF_10483430	GO:0003908|methylated-DNA-[protein]-cysteine S-methyltransferase activity	2.1.1.63|Methylated-DNA--[protein]-cysteine S-methyltransferase	
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.148	BGL52_00685			153275	154276	+	1002		D-lactate dehydrogenase (EC 1.1.1.28)	FIG00000842	PLF_1578_00001572	PGF_06713057	GO:0008720|D-lactate dehydrogenase activity	1.1.1.28|D-lactate dehydrogenase	00620|Pyruvate metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.149	BGL52_00690			154345	154476	-	132		hypothetical protein		PLF_1578_00081547	PGF_05280207			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.150				154575	155243	-	669		hypothetical protein		PLF_1578_00081547	PGF_05280207			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.151	BGL52_00695			155595	156110	+	516		hypothetical protein		PLF_1578_00177458	PGF_05846148			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.152	BGL52_00700			156316	156498	+	183		hypothetical protein		PLF_1578_00173293	PGF_08473947			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.153	BGL52_00705			156587	156787	+	201		hypothetical protein		PLF_1578_00127214	PGF_04970413			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.154	BGL52_00710			156896	157264	-	369		Integral membrane protein		PLF_1578_00002170	PGF_00995824			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.155	BGL52_00715			157304	157654	-	351		Uncharacterized protein UPF0344	FIG00002562	PLF_1578_00003174	PGF_02018259			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.156	BGL52_00720			157851	159308	+	1458		Guanine/hypoxanthine permease	FIG00711303	PLF_1578_00001470	PGF_00854027			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.157	BGL52_00725			159433	159756	+	324		Blr3520 protein homolog, hypothetical protein	FIG00745364	PLF_1578_00002489	PGF_02013948			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.158	BGL52_00730			159764	160738	-	975		Glyoxalase family protein	FIG00007915	PLF_1578_00001697	PGF_12911977			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.159	BGL52_00735			160931	161227	+	297		hypothetical protein	FIG00743720	PLF_1578_00002195	PGF_00206797			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.160	BGL52_00740			161349	161924	-	576		hypothetical protein	FIG01228517	PLF_1578_00001641	PGF_02009922			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.161	BGL52_00745			162644	164569	+	1926		hypothetical protein formerly called flagellar hook-length control protein FliK	FIG00001074	PLF_1578_00001226	PGF_02008082			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.162	BGL52_00750			164585	164935	+	351		hypothetical protein		PLF_1578_00042083	PGF_02025393			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.163	BGL52_00755			164938	165705	+	768		Extracellular protein	FIG00627279	PLF_1578_00001683	PGF_03995074			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.164	BGL52_00760			165787	166875	+	1089		cell surface protein precursor	FIG01311447	PLF_1578_00001856	PGF_00069687			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.165	BGL52_00765			167281	168732	+	1452		hypothetical protein	FIG00742459	PLF_1578_00001220	PGF_02008048			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.166	BGL52_00770			168874	169860	+	987		hypothetical protein	FIG00975484	PLF_1578_00001292	PGF_08225224			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.167	BGL52_00775			169942	170271	-	330		hypothetical protein	FIG00745782	PLF_1578_00001993	PGF_02011670			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.168	BGL52_00780			170430	171776	+	1347		Replication-associated recombination protein RarA	FIG01360707	PLF_1578_00033152	PGF_05935795			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	repeat_region	fig|1582.99.repeat.9				171850	171980	+	131		repeat region						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.169	BGL52_00785			172002	173192	+	1191		Acetate kinase (EC 2.7.2.1)	FIG00067248	PLF_1578_00180120	PGF_09945671	GO:0008776|acetate kinase activity	2.7.2.1|Acetate kinase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.170	BGL52_00790			173325	174077	-	753		hypothetical protein	FIG00962931	PLF_1578_00078529	PGF_00274381			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.171	BGL52_00795			174243	175739	+	1497		hypothetical protein	FIG00000793	PLF_1578_00005739	PGF_00376490			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.172	BGL52_00800			175752	176621	+	870		Fructose-bisphosphate aldolase class II (EC 4.1.2.13)	FIG00072450	PLF_1578_00004846	PGF_10143857	GO:0004332|fructose-bisphosphate aldolase activity	4.1.2.13|Fructose-bisphosphate aldolase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.173	BGL52_00805			176730	178067	+	1338		PTS system, IIC component, UlaA-type	FIG01309738	PLF_1578_00180883	PGF_05423656			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.174	BGL52_00810			178189	179010	-	822		Serine/threonine protein phosphatase (EC 3.1.3.16)	FIG01323010	PLF_1578_00001836	PGF_03033259	GO:0004721|phosphoprotein phosphatase activity	3.1.3.16|Protein-serine/threonine phosphatase	04660|T cell receptor signaling pathway
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.175	BGL52_00815			179135	179839	+	705		endonuclease III domain protein	FIG01340929	PLF_1578_00001748	PGF_00070958			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.176	BGL52_00820			179872	180168	+	297		hypothetical protein	FIG00750212	PLF_1578_00003330	PGF_08225224			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.177	BGL52_00825			180256	181704	-	1449		Uncharacterized MFS-type transporter	FIG00629664	PLF_1578_00113321	PGF_09996723			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.178				181861	182031	-	171		hypothetical protein		PLF_1578_00062798	PGF_02043231			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.179				182057	182203	-	147		hypothetical protein		PLF_1578_00002069	PGF_02011920			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.180				182241	182354	+	114		hypothetical protein		PLF_1578_00068126	PGF_02048619			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.181	BGL52_00830			182434	184815	+	2382		Xylulose-5-phosphate phosphoketolase (EC 4.1.2.9) @ Fructose-6-phosphate phosphoketolase (EC 4.1.2.22)	FIG00137542	PLF_1578_00179732	PGF_00067129	GO:0050193|phosphoketolase activity;GO:0047905|fructose-6-phosphate phosphoketolase activity	4.1.2.9|Phosphoketolase;4.1.2.22|Fructose-6-phosphate phosphoketolase	00030|Pentose phosphate pathway;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.182	BGL52_00835			185143	186762	+	1620		Oligopeptide ABC transporter, substrate-binding protein OppA (TC 3.A.1.5.1)	FIG00451095	PLF_1578_00001121	PGF_02147779			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.183	BGL52_00840			186829	187335	+	507		Nudix dNTPase DR1776 (EC 3.6.1.-)	FIG00109793	PLF_1578_00002982	PGF_02016642	GO:0004787|thiamine-pyrophosphatase activity;GO:0004787|8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity;GO:0004787|UDP-2,3-diacylglucosamine hydrolase activity;GO:0004787|bis(5'-nucleosyl)-tetraphosphatase activity;GO:0004787|dATP pyrophosphohydrolase activity;GO:0004787|pyrophosphatase activity;GO:0004787|dihydroneopterin monophosphate phosphatase activity;GO:0004787|dihydroneopterin triphosphate pyrophosphohydrolase activity;GO:0004787|dITP diphosphatase activity;GO:0004787|dTTP diphosphatase activity;GO:0004787|XTP diphosphatase activity;GO:0004787|ATP-dependent 5'-3' DNA helicase activity;GO:0004787|phosphocholine hydrolase activity	3.6.1.-|In phosphorous-containing anhydrides	00230|Purine metabolism;00790|Folate biosynthesis
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.184	BGL52_00845			187491	188624	+	1134		hypothetical protein	FIG00748280	PLF_1578_00001860	PGF_02010980			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.185	BGL52_00850			188775	190625	-	1851		hypothetical protein	FIG01959165	PLF_1578_00158980	PGF_08225224			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.186	BGL52_00855			190770	192131	+	1362		NADH peroxidase Npx (EC 1.11.1.1)	FIG01317788	PLF_1578_00001406	PGF_10388619	GO:0016692|NADH peroxidase activity	1.11.1.1|NADH peroxidase	
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.187	BGL52_00860			192142	192774	+	633		hypothetical protein	FIG00742521	PLF_1578_00001649	PGF_02009935			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.188	BGL52_00865			192960	194276	+	1317		Beta-propeller domains of methanol dehydrogenase type	FIG01271377	PLF_1578_00001559	PGF_05672678			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.189	BGL52_00870			194437	195264	+	828		Uncharacterized integral membrane protein SSO0015	FIG00773824	PLF_1578_00178746	PGF_03679714			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.190	BGL52_00875			195264	195638	+	375		hypothetical protein	FIG00746575	PLF_1578_00013239	PGF_08225224			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.191	BGL52_00880			195848	197473	-	1626		Gamma-glutamyltranspeptidase (EC 2.3.2.2) @ Glutathione hydrolase (EC 3.4.19.13)	FIG00005992	PLF_1578_00074690	PGF_02890229	GO:0003840|gamma-glutamyltransferase activity;GO:0036374|glutathione hydrolase activity	2.3.2.2|Gamma-glutamyltransferase;3.4.19.13|Glutathione hydrolase	00430|Taurine and hypotaurine metabolism;00460|Cyanoamino acid metabolism;00480|Glutathione metabolism;00590|Arachidonic acid metabolism
