genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.110				114834	114968	-	135		hypothetical protein		PLF_1578_00044940	PGF_02028061			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.111	BGV74_00525			115016	115210	-	195		hypothetical protein	FIG01343297	PLF_1578_00007248	PGF_02049075			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.112	BGV74_00530			115276	115878	-	603		hypothetical protein	FIG00748091	PLF_1578_00005385	PGF_02030563			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.113	BGV74_00535			115992	116465	+	474		hypothetical protein	FIG00753391	PLF_1578_00007833	PGF_00328024			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.114	BGV74_00540			116611	117033	+	423		hypothetical protein	FIG01181259	PLF_1578_00005267	PGF_02973402			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.115	BGV74_00545			117121	117576	-	456		hypothetical protein	FIG00750447	PLF_1578_00005755	PGF_02038130			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.116				117573	117704	-	132		hypothetical protein	FIG00638284	PLF_1578_00009217	PGF_02049584			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.117				117740	117862	+	123		hypothetical protein	FIG00638284	PLF_1578_00156447	PGF_02010844			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.118	BGV74_00550			118156	119388	+	1233		Uncharacterized MFS-type transporter	FIG00087875	PLF_1578_00004247	PGF_00401553			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.119	BGV74_00555			119449	119778	+	330		Transcriptional regulator, ArsR family	FIG00003845	PLF_1578_00001424	PGF_08030842			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.120	BGV74_00560			119843	121036	+	1194		Uncharacterized MFS-type transporter YycB	FIG01326339	PLF_1578_00004621	PGF_00828182			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.121				121168	121278	+	111		hypothetical protein		PLF_1578_00141382	PGF_05385103			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.122	BGV74_00565			121280	122128	+	849		oxidoreductase of aldo/keto reductase family, subgroup 1	FIG01239241	PLF_1578_00006171	PGF_00402268			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.123	BGV74_00570			122205	123077	+	873		Putative oxidoreductase	FIG00746850	PLF_1578_00004712	PGF_02370501			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.124	BGV74_00575			123198	123653	+	456		hypothetical protein	FIG00751509	PLF_1578_00181380	PGF_02042403			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.125	BGV74_00580			123973	125667	+	1695		Oleate hydratase (EC 4.2.1.53)	FIG00744464	PLF_1578_00000508	PGF_02039661	GO:0050151|oleate hydratase activity	4.2.1.53|Oleate hydratase	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.126	BGV74_00585			125839	126651	-	813		hypothetical protein	FIG00751910	PLF_1578_00007134	PGF_10563861			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.127	BGV74_00590			126917	128434	+	1518		hypothetical protein	FIG00743679	PLF_1578_00006445	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.128	BGV74_00595			128503	129612	-	1110		Putative NADH-dependent flavin oxidoreductase	FIG01320969	PLF_1578_00006740	PGF_03007072			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.129	BGV74_00600			129863	130702	-	840		Transmembrane component MtsC of energizing module of methionine-regulated ECF transporter	FIG00016685	PLF_1578_00005354	PGF_00060516			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.130	BGV74_00605			130704	132404	-	1701		Duplicated ATPase component MtsB of energizing module of methionine-regulated ECF transporter	FIG00018035	PLF_1578_00005615	PGF_00423911			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.131	BGV74_00610			132409	132969	-	561		Substrate-specific component MtsA of methionine-regulated ECF transporter	FIG00018224	PLF_1578_00006103	PGF_00054380			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.132	BGV74_00615			133048	133215	-	168		hypothetical protein	FIG00751735	PLF_1578_00008484	PGF_02049367			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.133	BGV74_00620			133541	134293	+	753		Transcriptional regulator, GntR family	FIG00627336	PLF_1578_00006114	PGF_06916656			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.134	BGV74_00625			134438	134767	+	330		hypothetical protein	FIG00751409	PLF_1578_00006223	PGF_02049110			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.135	BGV74_00630			134796	135581	+	786		hypothetical protein	FIG00744407	PLF_1578_00006783	PGF_10604301			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.136	BGV74_00635			135606	136418	+	813		hypothetical protein	FIG00750796	PLF_1578_00007477	PGF_02049110			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.137	BGV74_00640			136750	137241	+	492		hypothetical protein	FIG00752775	PLF_1578_00177970	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.138	BGV74_00645			137409	138203	+	795		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG01345757	PLF_1578_00006362	PGF_10532194			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.139	BGV74_00650			138466	139383	+	918		Efflux ABC transporter, ATP-binding protein	FIG00744535	PLF_1578_00117686	PGF_00884706			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.140	BGV74_00655			139383	141005	+	1623		hypothetical protein	FIG00752237	PLF_1578_00006129	PGF_10569706			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.141	BGV74_00660			141024	141686	+	663		hypothetical protein	FIG00554417	PLF_1578_00128110	PGF_02049378			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.142	BGV74_00665			141853	143394	+	1542		hypothetical protein	FIG00748416	PLF_1578_00006780	PGF_00149668			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.143	BGV74_00670			143567	144079	-	513		hypothetical protein	FIG00051957	PLF_1578_00007522	PGF_02049138			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.144				144194	144283	+	90		hypothetical protein		PLF_1578_00117136	PGF_05782886			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.145	BGV74_00675			144309	144827	+	519		hypothetical protein	FIG00554417	PLF_1578_00008866	PGF_02049508			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.146	BGV74_00680			144824	145813	-	990		Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), dihydroxyacetone binding subunit DhaK	FIG00017186	PLF_1578_00006376	PGF_01979610	GO:0047324|phosphoenolpyruvate-glycerone phosphotransferase activity	2.7.1.121|Phosphoenolpyruvate--glycerone phosphotransferase	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.147	BGV74_00685			145975	146973	+	999		Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), dihydroxyacetone binding subunit DhaK	FIG00017186	PLF_1578_00002932	PGF_01979610	GO:0047324|phosphoenolpyruvate-glycerone phosphotransferase activity	2.7.1.121|Phosphoenolpyruvate--glycerone phosphotransferase	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.148				146987	147121	+	135		Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), ADP-binding subunit DhaL	FIG00059413	PLF_1578_00012025	PGF_00719345	GO:0047324|phosphoenolpyruvate-glycerone phosphotransferase activity	2.7.1.121|Phosphoenolpyruvate--glycerone phosphotransferase	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.149	BGV74_00690			147106	147567	+	462		Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), ADP-binding subunit DhaL	FIG00059413	PLF_1578_00012025	PGF_00719345	GO:0047324|phosphoenolpyruvate-glycerone phosphotransferase activity	2.7.1.121|Phosphoenolpyruvate--glycerone phosphotransferase	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.150	BGV74_00695			147564	147932	+	369		Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), subunit DhaM; DHA-specific IIA component	FIG00054739	PLF_1578_00018813	PGF_00033417	GO:0047324|phosphoenolpyruvate-glycerone phosphotransferase activity	2.7.1.121|Phosphoenolpyruvate--glycerone phosphotransferase	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.151	BGV74_00700			147947	148654	+	708		Glycerol uptake facilitator protein @ Propanediol diffusion facilitator	FIG00045413	PLF_1578_00007928	PGF_00008544			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.152	BGV74_00705			148805	149824	+	1020		Transcriptional regulator, LacI family	FIG00008778	PLF_1578_00179834	PGF_09774558			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.153	BGV74_00710			149848	150810	+	963		Maltose operon transcriptional repressor MalR, LacI family	FIG00008778	PLF_1578_00007631	PGF_08236802			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.154	BGV74_00715			150827	152500	+	1674		Oligo-1,6-glucosidase (EC 3.2.1.10)	FIG00086220	PLF_1578_00009017	PGF_01189288	GO:0004574|oligo-1,6-glucosidase activity	3.2.1.10|Oligo-1,6-glucosidase	00052|Galactose metabolism;00500|Starch and sucrose metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.155	BGV74_00720			152756	154009	+	1254		Maltodextrin ABC transporter, substrate-binding protein MdxE	FIG00002265	PLF_1578_00006342	PGF_01932859			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.156	BGV74_00725			154119	155408	+	1290		Maltodextrin ABC transporter, permease protein MdxF	FIG00019868	PLF_1578_00006705	PGF_00794375			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.157	BGV74_00730			155413	156297	+	885		Maltodextrin ABC transporter, permease protein MdxG	FIG00007714	PLF_1578_00005079	PGF_10466077			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.158	BGV74_00735			156325	157155	+	831		hypothetical protein	FIG00003824	PLF_1578_00006826	PGF_02048760			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.159	BGV74_00740			157189	158511	+	1323		hypothetical protein	FIG00004763	PLF_1578_00020532	PGF_04545357			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.160	BGV74_00745			158613	159719	+	1107		Maltodextrin ABC transporter, ATP-binding protein MsmX	FIG01955932	PLF_1578_00177651	PGF_09223201			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.161	BGV74_00750			159746	162016	+	2271		Maltose phosphorylase (EC 2.4.1.8)	FIG00043765	PLF_1578_00000020	PGF_00019104	GO:0050082|maltose phosphorylase activity	2.4.1.8|Maltose phosphorylase	00500|Starch and sucrose metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.162	BGV74_00755			162230	165076	-	2847		mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase	FIG00063730	PLF_1578_00007121	PGF_00401046			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.163	BGV74_00760			165663	165935	+	273		Small conserved membrane protein	FIG00743795	PLF_1578_00005684	PGF_00053052			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.164	BGV74_00765			166013	166879	-	867		Fructokinase (EC 2.7.1.4)	FIG00001653	PLF_1578_00003152	PGF_00006359	GO:0008865|fructokinase activity	2.7.1.4|Fructokinase	00051|Fructose and mannose metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.165	BGV74_00770			167013	168968	-	1956		PTS system, sucrose-specific IIB component (EC 2.7.1.211) / PTS system, sucrose-specific IIC component / PTS system, sucrose-specific IIA component (EC 2.7.1.211)	FIG00005650	PLF_1578_00004707	PGF_00937465		2.7.1.211|	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.166	BGV74_00775			169224	170729	+	1506		Sucrose-6-phosphate hydrolase (EC 3.2.1.26)	FIG00010392	PLF_1578_00006104	PGF_08147841	GO:0004564|beta-fructofuranosidase activity;GO:0004564|sucrose alpha-glucosidase activity	3.2.1.26|Beta-fructofuranosidase	00052|Galactose metabolism;00500|Starch and sucrose metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.167	BGV74_00780			170710	171690	+	981		Sucrose operon repressor ScrR, LacI family	FIG00003530	PLF_1578_00185786	PGF_05752125			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.168	BGV74_00785			171711	173387	+	1677		Oligo-1,6-glucosidase (EC 3.2.1.10)	FIG00086220	PLF_1578_00007002	PGF_01189288	GO:0004574|oligo-1,6-glucosidase activity	3.2.1.10|Oligo-1,6-glucosidase	00052|Galactose metabolism;00500|Starch and sucrose metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.169	BGV74_00790			173544	174458	-	915		hypothetical protein	FIG01599291	PLF_1578_00005548	PGF_12801393			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.170	BGV74_00795			174679	176250	-	1572		Predicted tyrosine transporter, NhaC family	FIG01332755	PLF_1578_00003313	PGF_00036527			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.171	BGV74_00800			176625	178298	+	1674		Oligo-1,6-glucosidase (EC 3.2.1.10)	FIG00745599	PLF_1578_00005841	PGF_01189288	GO:0004574|oligo-1,6-glucosidase activity	3.2.1.10|Oligo-1,6-glucosidase	00052|Galactose metabolism;00500|Starch and sucrose metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.172	BGV74_00805			178498	179412	-	915		hypothetical protein	FIG00748835	PLF_1578_00103764	PGF_10436832			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.173	BGV74_00810			180399	183305	+	2907		hypothetical protein	FIG00753580	PLF_1578_00008365	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.174				183372	183503	-	132		hypothetical protein	FIG00638284	PLF_1578_00074379	PGF_04015578			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.175	BGV74_00815			183596	184438	-	843		Transcriptional regulator, Xre family	FIG00742231	PLF_1578_00018370	PGF_06335969			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.176	BGV74_00820			184626	186287	-	1662		Oligopeptide ABC transporter, substrate-binding protein OppA (TC 3.A.1.5.1)	FIG00451095	PLF_1578_00006721	PGF_02147779			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.177	BGV74_00825			186493	188154	-	1662		Oligopeptide ABC transporter, substrate-binding protein OppA (TC 3.A.1.5.1)	FIG00451095	PLF_1578_00156749	PGF_02147779			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.178	BGV74_00830			188306	188749	-	444		hypothetical protein	FIG00743716	PLF_1578_00008476	PGF_02049362			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.179	BGV74_00835			188746	189924	-	1179		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	FIG00031250	PLF_1578_00009923	PGF_00012987	GO:0004617|phosphoglycerate dehydrogenase activity	1.1.1.95|Phosphoglycerate dehydrogenase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.180	BGV74_00840			189940	191013	-	1074		Phosphoserine aminotransferase (EC 2.6.1.52)	FIG00000445	PLF_1578_00164435	PGF_04477253	GO:0004648|O-phospho-L-serine:2-oxoglutarate aminotransferase activity	2.6.1.52|Phosphoserine transaminase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism;00750|Vitamin B6 metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.181	BGV74_00845			191397	192020	+	624		hypothetical protein	FIG00753032	PLF_1578_00078970	PGF_04832941			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.182	BGV74_00850			192281	193270	+	990		hypothetical protein	FIG00749503	PLF_1578_00072870	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.183	BGV74_00855			193772	193993	+	222		hypothetical protein	FIG00638284	PLF_1578_00006614	PGF_03968949			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.184	BGV74_00860			193996	194346	-	351		hypothetical protein	FIG00638284	PLF_1578_00007812	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.185	BGV74_00865			194333	195205	-	873		Fibronectin/fibrinogen-binding protein	FIG00138381	PLF_1578_00007298	PGF_09945387			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.186				195251	195373	+	123		hypothetical protein		PLF_1578_00031251	PGF_02017819			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.187	BGV74_00870			195381	196568	+	1188		Acetate kinase (EC 2.7.2.1)	FIG00067248	PLF_1578_00006646	PGF_09945671	GO:0008776|acetate kinase activity	2.7.2.1|Acetate kinase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.188	BGV74_00875			196687	196878	+	192		hypothetical protein	FIG00638284	PLF_1578_00006909	PGF_02048951			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.189	BGV74_00880			197017	197367	-	351		Fluoride ion transporter CrcB	FIG00553898	PLF_1578_00167453	PGF_06545170			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.190	BGV74_00885			197367	197750	-	384		Fluoride ion transporter CrcB	FIG00553898	PLF_1578_00163614	PGF_06545170			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.191	BGV74_00890			198051	199571	+	1521		hypothetical protein	FIG00744535	PLF_1578_00006508	PGF_00228941			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.192	BGV74_00895			199579	201276	-	1698		Transposase, IS4 family	FIG01306568	PLF_1578_00092975	PGF_07475842			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	repeat_region	fig|1590.548.repeat.2				199625	201426	+	1802		repeat region						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.193	BGV74_00900			201462	202121	-	660		Transmembrane component YkoC of energizing module of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine	FIG00032753	PLF_1578_00005873	PGF_00060535			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.194	BGV74_00905			202118	203524	-	1407		Duplicated ATPase component YkoD of energizing module of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine	FIG00009894	PLF_1578_00006022	PGF_05690115			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.195	BGV74_00910			203554	204123	-	570		hypothetical protein	FIG00010078	PLF_1578_00005757	PGF_02022075			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	misc_binding	fig|1590.548.misc_binding.2				204226	204319	-	94		TPP riboswitch; Derived by automated computational analysis using gene prediction method: cmsearch.						
