genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.104	XA14_00510			98333	98800	-	468		hypothetical protein		PLF_517_00029650	PGF_04977031			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.105	XA14_00515			98890	99111	+	222		ABC transporter, substrate-binding protein (cluster 9, phospholipid)	FIG01196949	PLF_517_00020279	PGF_06256398			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.106	XA14_00520			99112	99714	+	603		putative lipoprotein	FIG01219975	PLF_517_00001991	PGF_10474087			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.107	XA14_00525			99744	100397	+	654		Hydrolase, alpha/beta fold family	FIG01030910	PLF_517_00001398	PGF_06574151			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.108	XA14_00530			100608	101786	+	1179		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)	FIG00561498	PLF_517_00000481	PGF_06594113	GO:0009002|serine-type D-Ala-D-Ala carboxypeptidase activity	3.4.16.4|Serine-type D-Ala-D-Ala carboxypeptidase	00550|Peptidoglycan biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.109	XA14_00535			101867	102733	+	867		D-alanine aminotransferase (EC 2.6.1.21)	FIG00001292	PLF_517_00000764	PGF_00420792	GO:0047810|D-alanine:2-oxoglutarate aminotransferase activity	2.6.1.21|D-amino-acid transaminase	00310|Lysine degradation;00330|Arginine and proline metabolism;00360|Phenylalanine metabolism;00472|D-Arginine and D-ornithine metabolism;00473|D-Alanine metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.110	XA14_00540			102809	103084	+	276		Proposed lipoate regulatory protein YbeD	FIG00002301	PLF_517_00000993	PGF_03767152			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.111	XA14_00545			103092	103754	+	663		Octanoate-[acyl-carrier-protein]-protein-N-octanoyltransferase (EC 2.3.1.181)	FIG00000528	PLF_517_00000941	PGF_04007946	GO:0033819|lipoyl(octanoyl) transferase activity	2.3.1.181|Lipoyl(octanoyl) transferase	00785|Lipoic acid metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.112	XA14_00550			103816	104817	+	1002		Lipoyl synthase (EC 2.8.1.8)	FIG00000362	PLF_517_00000538	PGF_00017479	GO:0016992|lipoate synthase activity	2.8.1.8|Lipoyl synthase	00785|Lipoic acid metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.113	XA14_00555			104832	105380	-	549		dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)	FIG00000408	PLF_517_00050563	PGF_07115887	GO:0008830|dTDP-4-dehydrorhamnose 3,5-epimerase activity	5.1.3.13|dTDP-4-dehydrorhamnose 3,5-epimerase	00521|Streptomycin biosynthesis;00523|Polyketide sugar unit biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.114	XA14_00560			105438	106334	-	897		dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133)	FIG00000368	PLF_517_00002314	PGF_00571237	GO:0008831|dTDP-4-dehydrorhamnose reductase activity	1.1.1.133|dTDP-4-dehydrorhamnose reductase	00521|Streptomycin biosynthesis;00523|Polyketide sugar unit biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.115	XA14_00565			106331	107392	-	1062		dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)	FIG00030688	PLF_517_00002225	PGF_03056683	GO:0008460|dTDP-glucose 4,6-dehydratase activity	4.2.1.46|dTDP-glucose 4,6-dehydratase	00521|Streptomycin biosynthesis;00523|Polyketide sugar unit biosynthesis;01055|Biosynthesis of vancomycin group antibiotics
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.9				107424	108507	+	1084		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.116	XA14_00570			107428	108378	-	951		hypothetical protein	FIG01306568	PLF_517_00001403	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.117				108477	109016	-	540		Transporter, LysE family	FIG00672847	PLF_517_00001809	PGF_03950680			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.118	XA14_00580			109278	110471	+	1194		Cystathionine beta-lyase (EC 4.4.1.8)	FIG01304276	PLF_517_00000757	PGF_02817932	GO:0004121|cystathionine beta-lyase activity	4.4.1.8|Cystathionine beta-lyase	00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.119	XA14_00585			110553	111182	-	630		Periplasmic thiol:disulfide interchange protein DsbA	FIG00013811	PLF_517_00000572	PGF_00031127			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.120	XA14_00590			111244	111927	-	684		hypothetical protein	FIG01045820	PLF_517_00001630	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.121	XA14_00595			111937	113619	-	1683	argS	Arginyl-tRNA synthetase (EC 6.1.1.19)	FIG00000088	PLF_517_00000722	PGF_00926109	GO:0004814|arginine-tRNA ligase activity	6.1.1.19|Arginine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.122	XA14_00600			113892	114254	+	363		hypothetical protein	FIG00433118	PLF_517_00002317	PGF_03948969			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.123	XA14_00605			114345	114662	+	318		hypothetical protein	FIG00431462	PLF_517_00001405	PGF_00360271			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.10				114728	116003	+	1276		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.124	XA14_00610			114945	115961	+	1017		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.125	XA14_00615			116037	116837	-	801		ABC transporter, permease protein 2 (cluster 1, maltose/g3p/polyamine/iron)	FIG01402477	PLF_517_00002035	PGF_10552060			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.126	XA14_00620			116834	117709	-	876		ABC transporter, permease protein 1 (cluster 1, maltose/g3p/polyamine/iron)	FIG00007586	PLF_517_00002061	PGF_02876233			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.127	XA14_00625			117720	119012	-	1293		Glycerol-3-phosphate ABC transporter, substrate-binding protein UgpB	FIG00002130	PLF_517_00002003	PGF_07282910			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.128	XA14_00630			119055	120095	-	1041		ABC transporter, ATP-binding protein (cluster 1, maltose/g3p/polyamine/iron); ABC transporter, ATP-binding protein (cluster 10, nitrate/sulfonate/bicarbonate)	FIG00027233	PLF_517_00021920	PGF_03097747			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.129	XA14_00635			120201	121022	-	822		3',5'-cyclic-nucleotide phosphodiesterase (EC 3.1.4.17)	FIG00001540	PLF_517_00001950	PGF_03427698	GO:0004114|3',5'-cyclic-nucleotide phosphodiesterase activity	3.1.4.17|3',5'-cyclic-nucleotide phosphodiesterase	00230|Purine metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.11				121105	122181	+	1077		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.130	XA14_00640			121123	122073	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.131	XA14_00645			122172	123077	-	906		ABC transporter, ATP-binding protein (cluster 1, maltose/g3p/polyamine/iron)	FIG00007514	PLF_517_00041559	PGF_00668523			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.132	XA14_00650			123074	123907	-	834		ABC transporter, permease protein 2 (cluster 1, maltose/g3p/polyamine/iron)	FIG00482249	PLF_517_00001994	PGF_10552060			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.133				123919	124068	-	150		ABC transporter, permease protein 1 (cluster 1, maltose/g3p/polyamine/iron)	FIG00432642	PLF_517_00000092	PGF_02876233			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.134				124056	124742	-	687		ABC transporter, permease protein 1 (cluster 1, maltose/g3p/polyamine/iron)	FIG00432642	PLF_517_00000092	PGF_02876233			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.135	XA14_00660			124744	125754	-	1011		ABC transporter, substrate-binding protein (cluster 1, maltose/g3p/polyamine/iron)	FIG00005416	PLF_517_00001989	PGF_10426598			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.136	XA14_00665			125751	126140	-	390		Transcriptional regulator, LacI family	FIG00963389	PLF_517_00003579	PGF_09774558			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.137	XA14_00670			126124	126735	+	612		hypothetical protein		PLF_517_00018022	PGF_00946232			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.138				126788	127012	-	225		hypothetical protein	FIG00432384	PLF_517_00012230	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.139	XA14_00675			127034	128287	+	1254		Amidase	FIG00454158	PLF_517_00019818	PGF_00049786			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.140	XA14_00680			128378	130078	-	1701		2-isopropylmalate synthase (EC 2.3.3.13)	FIG00000157	PLF_517_00000418	PGF_12694106	GO:0003852|2-isopropylmalate synthase activity	2.3.3.13|2-isopropylmalate synthase	00290|Valine, leucine and isoleucine biosynthesis;00620|Pyruvate metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.141	XA14_00685			130505	131152	-	648		putative membrane protein	FIG00672847	PLF_517_00001560	PGF_00854209			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.142	XA14_00690			131151	132590	+	1440		RNA polymerase sigma-54 factor RpoN	FIG00006092	PLF_517_00001021	PGF_00046403			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.143	XA14_00695			132701	132985	+	285		Bacterioferritin-associated ferredoxin	FIG01343733	PLF_517_00001144	PGF_10492333			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.144	XA14_00700			133013	133891	-	879		Transcriptional regulator, LysR family	FIG01304134	PLF_517_00002049	PGF_07987589			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.145				133999	134643	+	645		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_517_00000058	PGF_07201805			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.146				134634	134927	+	294		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_517_00019510	PGF_07201805			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.12				135154	136214	+	1061		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.147	XA14_00710			135158	136108	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.148	XA14_00715			136237	136479	+	243		Outer membrane porin	FIG01360565	PLF_517_00005794	PGF_03696773			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.149	XA14_00720			136527	138035	-	1509		Threonine dehydratase biosynthetic (EC 4.3.1.19)	FIG00001004	PLF_517_00001082	PGF_06757295	GO:0004794|L-threonine ammonia-lyase activity	4.3.1.19|Threonine ammonia-lyase	00260|Glycine, serine and threonine metabolism;00290|Valine, leucine and isoleucine biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.150				138122	138412	+	291		probable membrane protein YPO3302	FIG01314061	PLF_517_00000051	PGF_00404405			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.151				138476	138658	+	183		probable membrane protein YPO3302	FIG01314061	PLF_517_00000051	PGF_00404405			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.152	XA14_00730			138782	142744	+	3963		probable iron-sulfur binding oxidase	FIG00453123	PLF_517_00002610	PGF_00404323			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.153	XA14_00735			142797	143579	+	783		Transcriptional regulator, GntR family	FIG00621925	PLF_517_00001775	PGF_06916656			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.154	XA14_00740			143667	144890	-	1224		L-carnitine dehydratase/bile acid-inducible protein F	FIG01318850	PLF_517_00002214	PGF_04701892			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.155	XA14_00745			144874	145806	-	933		6-hexanolactone hydrolase	FIG01308163	PLF_517_00002893	PGF_00427089			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.156	XA14_00750			145812	146624	-	813		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00432583	PLF_517_00002841	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.157	XA14_00755			146645	147088	-	444		Putative hydroxylase	FIG00001735	PLF_517_00000229	PGF_00947369			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.158	XA14_00760			147107	147865	-	759		Putative hydroxylase	FIG00001735	PLF_517_00000229	PGF_00947369			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.159	XA14_00765			147937	148908	-	972		hypothetical protein	FIG01956019	PLF_517_00002845	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.160				148949	149749	-	801		hypothetical protein	FIG00638284	PLF_517_00004987	PGF_00948029			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.161				149701	150579	-	879		Lactam utilization protein LamB	FIG00003076	PLF_517_00000896	PGF_04710902			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.162	XA14_00780			150576	151556	-	981		Allophanate hydrolase 2 subunit 2 (EC 3.5.1.54)	FIG00010262	PLF_517_00000451	PGF_01072023	GO:0004039|allophanate hydrolase activity	3.5.1.54|Allophanate hydrolase	00330|Arginine and proline metabolism;00791|Atrazine degradation
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.163	XA14_00785			151553	152281	-	729		Allophanate hydrolase 2 subunit 1 (EC 3.5.1.54)	FIG00000847	PLF_517_00000714	PGF_10380727	GO:0004039|allophanate hydrolase activity	3.5.1.54|Allophanate hydrolase	00330|Arginine and proline metabolism;00791|Atrazine degradation
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.164	XA14_00790			152306	152737	-	432		Putative dioxygenase	FIG01401746	PLF_517_00000375	PGF_01409008			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.165	XA14_00795			152839	153714	+	876		Transcriptional regulator, LysR family	FIG01330236	PLF_517_00002136	PGF_07987589			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.166	XA14_00800			153766	154965	-	1200		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	FIG00031250	PLF_517_00016363	PGF_00012987	GO:0004617|phosphoglycerate dehydrogenase activity	1.1.1.95|Phosphoglycerate dehydrogenase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.167	XA14_00805			155070	155531	-	462		CopG protein	FIG00001279	PLF_517_00002678	PGF_09969323			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.168	XA14_00810			155637	157034	-	1398		Two-component system sensor histidine kinase	FIG01520253	PLF_517_00002587	PGF_12942501			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.169	XA14_00815			157031	157708	-	678		DNA-binding heavy metal response regulator	FIG00001668	PLF_517_00057573	PGF_10411954			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.170	XA14_00820			157764	159074	-	1311		Phosphate regulon sensor protein PhoR (SphS) (EC 2.7.13.3)	FIG00073301	PLF_517_00050681	PGF_10125211	GO:0004673|protein histidine kinase activity	2.7.13.3|Histidine kinase	
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.171	XA14_00825			159086	159784	-	699		Phosphate regulon transcriptional regulatory protein PhoB (SphR)	FIG01290653	PLF_517_00000362	PGF_09160328			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.172	XA14_00830			159948	160724	+	777		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase (EC 2.1.1.201)	FIG01303154	PLF_517_00000686	PGF_00401752		2.1.1.201|2-methoxy-6-polyprenyl-1,4-benzoquinol methylase	00130|Ubiquinone and other terpenoid-quinone biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.173				160763	160972	+	210		hypothetical protein	FIG00432344	PLF_517_00003359	PGF_00947596			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.174	XA14_00835			160989	161912	+	924		Uncharacterized membrane protein Bcep18194_A6058	FIG00672847	PLF_517_00001431	PGF_00021489			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.175	XA14_00840			162141	162776	+	636		Ubiquinone biosynthesis protein UbiJ	FIG00004128	PLF_517_00005551	PGF_00666544			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.176	XA14_00845			162773	164335	+	1563		Ubiquinone biosynthesis regulatory protein kinase UbiB	FIG00000320	PLF_517_00001118	PGF_00064460			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.177				164510	164914	+	405		FIG00433176: hypothetical protein	FIG00453716	PLF_517_00001792	PGF_00425966			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.13				164889	165954	+	1066		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.178	XA14_00855			164894	165844	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.179				166031	167281	+	1251		ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines) / ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines)	FIG00014907	PLF_517_00000167	PGF_06357394			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.180	XA14_00865			167288	168190	-	903		Beta-propeller domains of methanol dehydrogenase type	FIG01271377	PLF_517_00002527	PGF_05672678			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.181	XA14_00870			168168	168797	-	630		LemA family protein	FIG01185449	PLF_517_00002697	PGF_01416568			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.182				168831	169019	-	189		hypothetical protein		PLF_517_00003525	PGF_00947639			
