genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.94	B7L45_00475			97281	98408	-	1128		Anhydro-N-acetylmuramic acid kinase (EC 2.7.1.170)	FIG00002931	PLF_469_00000818	PGF_00055966		2.7.1.170|Anhydro-N-acetylmuramic acid kinase	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.95	B7L45_00480			98470	99702	+	1233		Tyrosyl-tRNA synthetase (EC 6.1.1.1)		PLF_469_00000175	PGF_00063916	GO:0004831|tyrosine-tRNA ligase activity	6.1.1.1|Tyrosine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.96				99791	100228	-	438		hypothetical protein		PLF_469_00091360	PGF_08225224			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	repeat_region	fig|470.3356.repeat.2				100222	106000	+	5779		repeat region						
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	misc_RNA	fig|470.3356.rna.6	B7L45_00485			100623	102166	+	1544		16S ribosomal RNA						
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	tRNA	fig|470.3356.rna.7	B7L45_00490			102221	102297	+	77		tRNA-Ile						
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	tRNA	fig|470.3356.rna.8	B7L45_00495			102353	102428	+	76		tRNA-Ala						
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	misc_RNA	fig|470.3356.rna.9	B7L45_00500			102762	105678	+	2917		23S ribosomal RNA						
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	rRNA	fig|470.3356.rna.10	B7L45_00505			105843	105962	+	120	rrf	5S rRNA ## 5S ribosomal RNA						
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.97	B7L45_00510			106101	106700	+	600		Glutathione S-transferase, unnamed subgroup (EC 2.5.1.18)	FIG00136635	PLF_469_00002603	PGF_03804453	GO:0004364|glutathione transferase activity	2.5.1.18|Glutathione transferase	00480|Glutathione metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.98	B7L45_00515			106758	107450	-	693		hypothetical protein	FIG01334058	PLF_469_00001779	PGF_12734749			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.99				107928	108071	-	144		hypothetical protein	FIG01443468	PLF_469_00002797	PGF_00474561			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.100				108082	109152	+	1071		Sodium-dependent transporter, SNF family	FIG01308542	PLF_469_00000540	PGF_06843453			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	repeat_region	fig|470.3356.repeat.3				109128	110308	+	1181		repeat region						
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.101				109199	109768	+	570		Transposase	FIG01306568	PLF_469_00000003	PGF_00061277			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.102	B7L45_00525			109843	110289	+	447		hypothetical protein	FIG01306568	PLF_469_00000001	PGF_00195474			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.103	B7L45_00530			110618	110749	+	132		hypothetical protein	FIG01308542	PLF_469_00058092	PGF_03152922			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.104	B7L45_00535			110762	110905	+	144		hypothetical protein	FIG01323213	PLF_469_00002060	PGF_10050856			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.105	B7L45_00540			110948	112252	-	1305		16S rRNA (cytosine(967)-C(5))-methyltransferase (EC 2.1.1.176)	FIG00138175	PLF_469_00000805	PGF_00769755		2.1.1.176|16S rRNA (cytosine(967)-C(5))-methyltransferase	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.106	B7L45_00545			112249	113211	-	963		Methionyl-tRNA formyltransferase (EC 2.1.2.9)	FIG00000112	PLF_469_00001046	PGF_05165078	GO:0004479|methionyl-tRNA formyltransferase activity	2.1.2.9|Methionyl-tRNA formyltransferase	00670|One carbon pool by folate;00970|Aminoacyl-tRNA biosynthesis
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.107	B7L45_00550			113560	115389	+	1830		Dihydroxy-acid dehydratase (EC 4.2.1.9)	FIG00138258	PLF_469_00001381	PGF_05070366	GO:0004160|dihydroxy-acid dehydratase activity	4.2.1.9|Dihydroxy-acid dehydratase	00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.108	B7L45_00555			115703	116992	+	1290		DSBA-like thioredoxin domain protein	FIG01407568	PLF_469_00000677	PGF_00498410			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.109	B7L45_00560			117071	117802	+	732		putative membrane protein	FIG01288841	PLF_469_00002106	PGF_03653469			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.110	B7L45_00565			117811	118701	-	891		Transcriptional regulator BDGL_002924, LysR family	FIG00031825	PLF_469_00001654	PGF_00466744			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.111	B7L45_00570			118781	120076	-	1296		Pyrimidine permease	FIG00003251	PLF_469_00000484	PGF_00414710			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.112	B7L45_00575			120377	123061	-	2685		Phosphoenolpyruvate carboxylase (EC 4.1.1.31)	FIG00000711	PLF_469_00000332	PGF_00033392	GO:0008964|phosphoenolpyruvate carboxylase activity	4.1.1.31|Phosphoenolpyruvate carboxylase	00620|Pyruvate metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms;00720|Reductive carboxylate cycle (CO2 fixation)
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.113				123103	123219	-	117		hypothetical protein	FIG00638284	PLF_469_00004165	PGF_00484189			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.114	B7L45_00580			123232	123855	-	624		Transcriptional regulator, AcrR family	FIG00554417	PLF_469_00001519	PGF_10466115			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.115	B7L45_00585			124005	125105	+	1101		RND efflux system, membrane fusion protein	FIG01040901	PLF_469_00001295	PGF_10509026			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.116	B7L45_00590			125108	128233	+	3126		RND efflux system, inner membrane transporter	FIG00956700	PLF_469_00000450	PGF_05237064			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.117	B7L45_00595			128373	128750	+	378		hypothetical protein	FIG01323880	PLF_469_00001670	PGF_00829510			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.118	B7L45_00600			128855	129967	+	1113		Chaperone protein DnaJ	FIG00000070	PLF_469_00000276	PGF_10301134			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.119	B7L45_00605			130082	130432	-	351		hypothetical protein	FIG01451831	PLF_469_00002902	PGF_10381822			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.120	B7L45_00610			130617	131438	+	822		4-hydroxy-tetrahydrodipicolinate reductase (EC 1.17.1.8)	FIG00000347	PLF_469_00000547	PGF_01176589	GO:0008839|4-hydroxy-tetrahydrodipicolinate reductase	1.17.1.8|4-hydroxy-tetrahydrodipicolinate reductase	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.121	B7L45_00615			131490	132143	+	654		Collagenase and related proteases	FIG01451831	PLF_469_00002684	PGF_00473579			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.122	B7L45_00620			132184	133374	-	1191		Inner membrane transport protein YdhP	FIG00453115	PLF_469_00001734	PGF_00040676			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.123	B7L45_00625			133379	134182	-	804		Methylglyoxal reductase, dihydroxyacetone producing @ 2,5-didehydrogluconate reductase (2-dehydro-L-gulonate-forming) (EC 1.1.1.346)	FIG00002143	PLF_469_00001634	PGF_00020994		1.1.1.346|2,5-didehydrogluconate reductase (2-dehydro-L-gulonate-forming)	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.124	B7L45_00630			134303	135205	+	903		Transcriptional regulator, LysR family	FIG00011094	PLF_469_00073375	PGF_07987589			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.125	B7L45_00635			135189	135563	-	375		hypothetical protein	FIG01342153	PLF_469_00002863	PGF_03057255			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.126				135571	135693	-	123		hypothetical protein	FIG00638284	PLF_469_00003129	PGF_00476785			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.127	B7L45_00640			135654	137078	+	1425		DNA-binding transcriptional regulator, MocR family / aminotransferase domain	FIG00005520	PLF_469_00011930	PGF_06775354			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.128	B7L45_00645			137081	138109	-	1029		Cinnamyl alcohol dehydrogenase/reductase (EC 1.1.1.195) @ Alcohol dehydrogenase (EC 1.1.1.1)	FIG01007502	PLF_469_00003004	PGF_00671335	GO:0045551|cinnamyl-alcohol dehydrogenase activity;GO:0045551|sinapyl alcohol dehydrogenase activity;GO:0004022|alcohol dehydrogenase (NAD) activity	1.1.1.195|Cinnamyl-alcohol dehydrogenase;1.1.1.1|Alcohol dehydrogenase	00940|Phenylpropanoid biosynthesis;00010|Glycolysis / Gluconeogenesis;00071|Fatty acid metabolism;00260|Glycine, serine and threonine metabolism;00350|Tyrosine metabolism;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00830|Retinol metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.129	B7L45_00650			138148	138708	-	561		DNA-3-methyladenine glycosylase (EC 3.2.2.20)	FIG00000673	PLF_469_00001278	PGF_05357708	GO:0008725|DNA-3-methyladenine glycosylase activity	3.2.2.20|DNA-3-methyladenine glycosylase I	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.130	B7L45_00655			138739	138984	-	246		hypothetical protein	FIG01369481	PLF_469_00091085	PGF_00464696			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.131	B7L45_00660			138994	139530	-	537		Peptidase, M23/M37 family	FIG01392312	PLF_469_00001290	PGF_02315316			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.132	B7L45_00665			139578	140612	-	1035		A/G-specific adenine glycosylase (EC 3.2.2.-)	FIG00000395	PLF_469_00000271	PGF_02617708	GO:0000701|purine-specific mismatch base pair DNA N-glycosylase activity;GO:0000701|uracil DNA N-glycosylase activity;GO:0000701|single-strand selective uracil DNA N-glycosylase activity;GO:0000701|DNA N-glycosylase activity;GO:0000701|DNA-3-methylbase glycosylase activity;GO:0000701|nicotinamide riboside hydrolase activity;GO:0000701|nicotinic acid riboside hydrolase activity;GO:0000701|deoxyribonucleoside 5'-monophosphate N-glycosidase activity	3.2.2.-|Hydrolyzing N-glycosyl compounds	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.133	B7L45_00670			140753	141115	-	363		HIT family hydrolase	FIG01309521	PLF_469_00002443	PGF_00010613			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.134	B7L45_00675			141301	142038	-	738		Dienelactone hydrolase family protein	FIG01069253	PLF_469_00000679	PGF_02280536			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.135	B7L45_00680			142210	142368	-	159		UPF0391 membrane protein YtjA	FIG01581996	PLF_469_00011069	PGF_00463799			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.136	B7L45_00685			142563	143021	+	459		UPF0260 protein YcgN	FIG00806176	PLF_469_00001211	PGF_00064280			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.137	B7L45_00690			143131	144303	+	1173		PQQ-dependent oxidoreductase, gdhB family	FIG01424109	PLF_469_00001524	PGF_00029343			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.138	B7L45_00695			144409	145674	+	1266		Replication-associated recombination protein RarA	FIG00000414	PLF_469_00000749	PGF_05935795			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.139	B7L45_00700			145690	146529	-	840		Putative transport	FIG01309763	PLF_469_00002286	PGF_00045075			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.140	B7L45_00705			146815	147018	-	204		hypothetical protein	FIG01349620	PLF_469_00002503	PGF_00472034			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.141	B7L45_00710			147211	147930	-	720		Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)	FIG00000195	PLF_469_00001196	PGF_00033936	GO:0004639|phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	6.3.2.6|Phosphoribosylaminoimidazolesuccinocarboxamide synthase	00230|Purine metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.142	B7L45_00715			147967	148572	-	606		hypothetical protein	FIG01307775	PLF_469_00002752	PGF_00283804			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.143	B7L45_00720			148585	149478	-	894		4-hydroxy-tetrahydrodipicolinate synthase (EC 4.3.3.7)	FIG00019600	PLF_469_00001162	PGF_00549380	GO:0008840|4-hydroxy-tetrahydrodipicolinate synthase	4.3.3.7|4-hydroxy-tetrahydrodipicolinate synthase	00300|Lysine biosynthesis
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.144	B7L45_00725			149808	150452	+	645		Nicotinamidase (EC 3.5.1.19)	FIG00067300	PLF_469_00001500	PGF_01935566	GO:0008936|nicotinamidase activity	3.5.1.19|Nicotinamidase	00760|Nicotinate and nicotinamide metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.145	B7L45_00730			150507	151442	+	936		Uncharacterized sodium-dependent transporter YocS	FIG01308542	PLF_469_00001971	PGF_00393545			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.146	B7L45_00735			151624	152967	+	1344		Multidrug resistance protein	FIG01354595	PLF_469_00002298	PGF_00470887			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.147	B7L45_00740			152988	153458	-	471		Uncharacterized protein YbbK	FIG00000659	PLF_469_00002275	PGF_09153377			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.148	B7L45_00745			153981	155036	+	1056		4-hydroxyphenylpyruvate dioxygenase (EC 1.13.11.27)	FIG00001109	PLF_469_00001745	PGF_00424425	GO:0003868|4-hydroxyphenylpyruvate dioxygenase activity	1.13.11.27|4-hydroxyphenylpyruvate dioxygenase	00130|Ubiquinone and other terpenoid-quinone biosynthesis;00350|Tyrosine metabolism;00360|Phenylalanine metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.149	B7L45_00750			155101	155880	-	780		Transcriptional regulator, IclR family	FIG00022569	PLF_469_00001856	PGF_08238312			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.150	B7L45_00755			156180	156728	-	549		Glyoxalase family protein	FIG01955890	PLF_469_00001715	PGF_02475356			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.151	B7L45_00760			156746	157378	-	633		Maleylacetoacetate isomerase (EC 5.2.1.2) @ Glutathione S-transferase, zeta (EC 2.5.1.18)	FIG00004671	PLF_469_00001852	PGF_06904886	GO:0016034|maleylacetoacetate isomerase activity;GO:0004364|glutathione transferase activity	5.2.1.2|Maleylacetoacetate isomerase;2.5.1.18|Glutathione transferase	00350|Tyrosine metabolism;00643|Styrene degradation;00480|Glutathione metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.152	B7L45_00765			157365	158672	-	1308		Fumarylacetoacetase (EC 3.7.1.2)	FIG00001596	PLF_469_00001709	PGF_00006510	GO:0004334|fumarylacetoacetase activity	3.7.1.2|Fumarylacetoacetase	00350|Tyrosine metabolism;00643|Styrene degradation
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.153	B7L45_00770			159031	160419	+	1389		Aromatic amino acid transport protein AroP	FIG00116138	PLF_469_00106747	PGF_00064863			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.154	B7L45_00775			160579	161262	+	684		hypothetical protein; putative signal peptide	FIG01432380	PLF_469_00002209	PGF_00470148			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.155	B7L45_00780			161405	162670	+	1266		Zinc-binding GTPase YciC	FIG00017190	PLF_469_00002006	PGF_00069882			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.156	B7L45_00785			162704	163816	-	1113		Acyltransferase 3	FIG01370327	PLF_469_00003962	PGF_12900158			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.157	B7L45_00790			164169	164921	+	753		Histidine utilization repressor	FIG00102562	PLF_469_00001921	PGF_07711219			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.158	B7L45_00795			164918	165493	+	576		Stresses-induced protein Ves (HutD)	FIG00138424	PLF_469_00002182	PGF_00380777			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.159	B7L45_00800			165744	167420	+	1677		Urocanate hydratase (EC 4.2.1.49)	FIG00094176	PLF_469_00001935	PGF_00066260	GO:0016153|urocanate hydratase activity	4.2.1.49|Urocanate hydratase	00340|Histidine metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.160	B7L45_00805			167508	169046	+	1539		Histidine ammonia-lyase (EC 4.3.1.3)	FIG00091940	PLF_469_00001920	PGF_02098099	GO:0004397|histidine ammonia-lyase activity	4.3.1.3|Histidine ammonia-lyase	00340|Histidine metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.161	B7L45_00810			169111	170523	+	1413	proY	Histidine transport protein (permease)	FIG00012083	PLF_469_00001647	PGF_00011947			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.162	B7L45_00815			170575	171780	+	1206		Imidazolonepropionase (EC 3.5.2.7)	FIG00057840	PLF_469_00001922	PGF_03743985	GO:0050480|imidazolonepropionase activity	3.5.2.7|Imidazolonepropionase	00340|Histidine metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.163	B7L45_00820			171758	172711	+	954		Formiminoglutamase (EC 3.5.3.8)	FIG00138112	PLF_469_00001901	PGF_00906931	GO:0050415|formimidoylglutamase activity	3.5.3.8|Formimidoylglutamase	00340|Histidine metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.164	B7L45_00825			172965	174791	+	1827		hypothetical protein	FIG01360437	PLF_469_00002446	PGF_08225224			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.165	B7L45_00830			174891	175529	+	639		Hydrolase, haloacid dehalogenase-like family	FIG00003555	PLF_469_00003030	PGF_03814931			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.166	B7L45_00835			175553	176353	+	801		Glutamate racemase (EC 5.1.1.3)	FIG00000397	PLF_469_00002180	PGF_00008106	GO:0008881|glutamate racemase activity	5.1.1.3|Glutamate racemase	00471|D-Glutamine and D-glutamate metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.167	B7L45_00840			176439	178277	-	1839		Glutamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)	FIG00000038	PLF_469_00000277	PGF_01960322	GO:0004360|glutamine-fructose-6-phosphate transaminase (isomerizing) activity	2.6.1.16|Glutamine--fructose-6-phosphate transaminase (isomerizing)	00250|Alanine, aspartate and glutamate metabolism;00520|Amino sugar and nucleotide sugar metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.168	B7L45_00845			178290	179654	-	1365		N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23) / Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)	FIG00000353	PLF_469_00000400	PGF_08454293	GO:0003977|UDP-N-acetylglucosamine diphosphorylase activity;GO:0019134|glucosamine-1-phosphate N-acetyltransferase activity	2.7.7.23|UDP-N-acetylglucosamine diphosphorylase;2.3.1.157|Glucosamine-1-phosphate N-acetyltransferase	00520|Amino sugar and nucleotide sugar metabolism
