genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.92	CHPS1_0093			103866	104708	+	843	lpxC	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase (EC 3.5.1.108)	FIG00000615	PLF_810_00000941	PGF_00063944		3.5.1.108|UDP-3-O-acyl-N-acetylglucosamine deacetylase	00540|Lipopolysaccharide biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.93	CHPS1_0094			104723	105187	+	465	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase, FabZ form (EC 4.2.1.59)	FIG00000393	PLF_810_00000107	PGF_07504595	GO:0019171|3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity;GO:0019171|3-hydroxyoctanoyl-[acyl-carrier-protein] dehydratase activity	4.2.1.59|3-hydroxyacyl-[acyl-carrier-protein] dehydratase	00061|Fatty acid biosynthesis;00780|Biotin metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.94	CHPS1_0095			105197	106036	+	840	lpxA	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase (EC 2.3.1.129)	FIG00000508	PLF_810_00000948	PGF_00033729	GO:0008780|acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity	2.3.1.129|Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase	00540|Lipopolysaccharide biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.95	CHPS1_0096			106026	106991	+	966	fmt	Methionyl-tRNA formyltransferase (EC 2.1.2.9)	FIG00000112	PLF_810_00002596	PGF_05165078	GO:0004479|methionyl-tRNA formyltransferase activity	2.1.2.9|Methionyl-tRNA formyltransferase	00670|One carbon pool by folate;00970|Aminoacyl-tRNA biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.96	CHPS1_0097			107102	108076	+	975		Inclusion membrane protein-44	FIG01355086	PLF_810_00001460	PGF_01214589			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.97	CHPS1_0098			108374	109039	+	666	rplC	LSU ribosomal protein L3p (L3e)	FIG00001818	PLF_810_00000954	PGF_00016431			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.98	CHPS1_0099			109056	109730	+	675	rplD	LSU ribosomal protein L4p (L1e)	FIG00000263	PLF_810_00000218	PGF_04512522			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.99	CHPS1_0100			109747	110082	+	336	rplW	LSU ribosomal protein L23p (L23Ae)	FIG00000271	PLF_810_00000986	PGF_03990071			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.100	CHPS1_0101			110104	110958	+	855	rplB	LSU ribosomal protein L2p (L8e)	FIG00000223	PLF_810_00000022	PGF_00016393			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.101	CHPS1_0102			110964	111230	+	267	rpsS	SSU ribosomal protein S19p (S15e)	FIG00000199	PLF_810_00048995	PGF_00049860			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.102	CHPS1_0103			111249	111584	+	336	rplV	LSU ribosomal protein L22p (L17e)	FIG00000219	PLF_810_00000953	PGF_00016368			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.103	CHPS1_0104			111593	112264	+	672	rpsC	SSU ribosomal protein S3p (S3e)	FIG00000218	PLF_810_00000067	PGF_00049889			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.104	CHPS1_0105			112291	112707	+	417	rplP	LSU ribosomal protein L16p (L10e)	FIG00001132	PLF_810_00000087	PGF_00016343			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.105	CHPS1_0106			112714	112932	+	219	rpmC	LSU ribosomal protein L29p (L35e)	FIG00015729	PLF_810_00001507	PGF_02899131			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.106	CHPS1_0107			112925	113176	+	252	rpsQ	SSU ribosomal protein S17p (S11e)	FIG00000181	PLF_810_00000924	PGF_00049854			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.107	CHPS1_0108			113211	113579	+	369	rplN	LSU ribosomal protein L14p (L23e)	FIG00090781	PLF_810_00000048	PGF_00016340			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.108	CHPS1_0109			113594	113935	+	342	rplX	LSU ribosomal protein L24p (L26e)	FIG00000198	PLF_810_00000987	PGF_00016377			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.109	CHPS1_0110			113937	114479	+	543	rplE	LSU ribosomal protein L5p (L11e)	FIG00000174	PLF_810_00000054	PGF_00016443			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.110	CHPS1_0111			114498	114899	+	402	rpsH	SSU ribosomal protein S8p (S15Ae)	FIG00000153	PLF_810_00000996	PGF_00049906			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.111	CHPS1_0112			114931	115482	+	552	rplF	LSU ribosomal protein L6p (L9e)	FIG00001577	PLF_810_00000055	PGF_00016444			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.112	CHPS1_0113			115505	115876	+	372	rplR	LSU ribosomal protein L18p (L5e)	FIG00000200	PLF_810_00000985	PGF_00016353			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.113	CHPS1_0114			115892	116389	+	498	rpsE	SSU ribosomal protein S5p (S2e)	FIG00000155	PLF_810_00000068	PGF_00049896			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.114	CHPS1_0115			116382	116816	+	435	rplO	LSU ribosomal protein L15p (L27Ae)	FIG00000166	PLF_810_00000049	PGF_00016342			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.115	CHPS1_0116			116841	118214	+	1374	secY	Protein translocase subunit SecY	FIG00937056	PLF_810_00000092	PGF_05581732			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.116	CHPS1_0117			118270	118638	+	369	rpsM	SSU ribosomal protein S13p (S18e)	FIG00000160	PLF_810_00000064	PGF_00049840			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.117	CHPS1_0118			118659	119057	+	399	rpsK	SSU ribosomal protein S11p (S14e)	FIG00055673	PLF_810_00000063	PGF_00049837			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.118	CHPS1_0119			119078	120208	+	1131	rpoA	DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	FIG00000140	PLF_810_00000043	PGF_00422271	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.119	CHPS1_0120			120217	120645	+	429	rplQ	LSU ribosomal protein L17p	FIG00000154	PLF_810_00000050	PGF_00016346			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.120	CHPS1_0121			120684	121691	+	1008	gap	NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	FIG00132586	PLF_810_00000058	PGF_00024478	GO:0004365|glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	1.2.1.12|Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)	00010|Glycolysis / Gluconeogenesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.121	CHPS1_0122			121704	122525	+	822		hypothetical protein	FIG00493445	PLF_810_00001365	PGF_08225224			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	tRNA	fig|83554.74.rna.8	CHPS1_t0008			122705	122787	+	83		tRNA-Leu						
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.122	CHPS1_0123			123137	123937	+	801		hypothetical protein	FIG00494476	PLF_810_00001624	PGF_00344352			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.123	CHPS1_0124			124045	124551	+	507	ruvC	Crossover junction endodeoxyribonuclease RuvC (EC 3.1.22.4)	FIG00095112	PLF_810_00001129	PGF_00419702	GO:0008821|crossover junction endodeoxyribonuclease activity	3.1.22.4|Crossover junction endodeoxyribonuclease	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.124	CHPS1_0125			124551	125174	+	624	ruvA	Holliday junction ATP-dependent DNA helicase RuvA (EC 3.6.4.12)	FIG00000314	PLF_810_00001504	PGF_03189552		3.6.4.12|DNA helicase	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.125	CHPS1_0126			125245	125670	+	426	ndk	Nucleoside diphosphate kinase (EC 2.7.4.6)	FIG00000251	PLF_810_00000015	PGF_03518570	GO:0004550|nucleoside diphosphate kinase activity	2.7.4.6|Nucleoside-diphosphate kinase	00230|Purine metabolism;00240|Pyrimidine metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.126	CHPS1_0127			125683	126387	-	705	lplA	Lipoate-protein ligase A type 2	FIG00063913	PLF_810_00001286	PGF_00017132			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.127	CHPS1_0128			126374	128209	-	1836	mnmG	tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmG	FIG00000576	PLF_810_00000079	PGF_00413300			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.128	CHPS1_0129			128384	128566	+	183		hypothetical protein		PLF_810_00001813	PGF_01210729			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.129	CHPS1_0130			128671	130089	-	1419	dnaC	Replicative DNA helicase (DnaB) (EC 3.6.4.12)	FIG00061313	PLF_810_00000259	PGF_10518765		3.6.4.12|DNA helicase	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	tRNA	fig|83554.74.rna.9	CHPS1_t0009			130452	130539	+	88		tRNA-Ser						
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.130	CHPS1_0131			130753	131259	+	507	pgsA1	CDP-alcohol phosphatidyltransferase family protein	FIG00493194	PLF_810_00004449	PGF_00414945			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.131	CHPS1_0132			131495	133144	+	1650	tlcB	Nucleoside-triphosphate transporter, NTT2	FIG01322029	PLF_810_00001021	PGF_00026459			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.132	CHPS1_0133			133253	134254	+	1002	sppA	Protease	FIG00493420	PLF_810_00001158	PGF_00037809			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.133	CHPS1_0134			134282	136891	+	2610	polA	DNA polymerase I (EC 2.7.7.7)	FIG00000404	PLF_810_00001068	PGF_10347756	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.134	CHPS1_0135			136885	137493	+	609	coaE	Dephospho-CoA kinase (EC 2.7.1.24)	FIG00000267	PLF_810_00001452	PGF_01135236	GO:0004140|dephospho-CoA kinase activity	2.7.1.24|Dephospho-CoA kinase	00770|Pantothenate and CoA biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.135	CHPS1_0136			137490	138884	+	1395	rho	Transcription termination factor Rho	FIG00000392	PLF_810_00000031	PGF_00057483			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.136	CHPS1_0137			139018	139134	+	117		hypothetical protein		PLF_810_00001808	PGF_01210724			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.137	CHPS1_0138			139150	139410	-	261		hypothetical protein	FIG00493859	PLF_810_00001532	PGF_00166344			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.138	CHPS1_0139			139472	140092	+	621	pyrE	Orotate phosphoribosyltransferase (EC 2.4.2.10)	FIG00025759	PLF_810_00001512	PGF_04045776	GO:0004588|orotate phosphoribosyltransferase activity	2.4.2.10|Orotate phosphoribosyltransferase	00240|Pyrimidine metabolism;00983|Drug metabolism - other enzymes
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.139	CHPS1_0140			140228	141556	+	1329	glgC	Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27)	FIG00000717	PLF_810_00060407	PGF_10149521	GO:0008878|glucose-1-phosphate adenylyltransferase activity	2.7.7.27|Glucose-1-phosphate adenylyltransferase	00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.140	CHPS1_0141			141672	142415	+	744		putative phosphoesterase CT488	FIG01315706	PLF_810_00001229	PGF_00410116			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.141	CHPS1_0142			142412	142975	+	564		16S rRNA (guanine(966)-N(2))-methyltransferase (EC 2.1.1.171)	FIG00005547	PLF_810_00001235	PGF_07133621	GO:0052913|16S rRNA (guanine(966)-N(2))-methyltransferase activity	2.1.1.171|16S rRNA (guanine(966)-N(2))-methyltransferase	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.142	CHPS1_0143			143176	143928	+	753		ABC transporter, substrate-binding protein (cluster 3, basic aa/glutamine/opines)	FIG00493330	PLF_810_00001015	PGF_01212361			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.143	CHPS1_0144			143933	144889	-	957	hemH	Ferrochelatase, protoheme ferro-lyase (EC 4.99.1.1)	FIG00000345	PLF_810_00001280	PGF_02029456	GO:0004325|ferrochelatase activity	4.99.1.1|Ferrochelatase	00860|Porphyrin and chlorophyll metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.144	CHPS1_0145			144983	145990	+	1008		Inclusion membrane protein-43	FIG00493601	PLF_810_00000983	PGF_00014036			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.145	CHPS1_0146			146044	146367	+	324		Inclusion membrane protein-42	FIG00494190	PLF_810_00060257	PGF_00014033			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.146	CHPS1_0147			146474	146632	+	159		hypothetical protein	FIG00494531	PLF_810_00001770	PGF_01210709			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.147	CHPS1_0148			146749	146967	-	219		hypothetical protein		PLF_810_00001742	PGF_01210695			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.148	CHPS1_0149			147144	147326	+	183		hypothetical protein		PLF_810_00060301	PGF_01210672			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.149	CHPS1_0151			147644	147802	+	159		hypothetical protein	FIG00494304	PLF_810_00001642	PGF_00381929			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.150	CHPS1_0152			148726	150843	+	2118		Oligopeptide ABC transporter, substrate-binding protein OppA (TC 3.A.1.5.1)	FIG00451095	PLF_810_00001102	PGF_10334471			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.151	CHPS1_0153			150825	152294	+	1470		Oligopeptide ABC transporter, permease protein OppB (TC 3.A.1.5.1)	FIG00945384	PLF_810_00001343	PGF_00977978			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.152	CHPS1_0154			152298	154031	+	1734		Oligopeptide ABC transporter, permease protein OppC (TC 3.A.1.5.1)	FIG00455853	PLF_810_00001405	PGF_10569020			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.153	CHPS1_0155			154028	154555	-	528		DNA methyltransferase	FIG00494052	PLF_810_00000935	PGF_00421396			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.154	CHPS1_0156			154567	155538	-	972		hypothetical protein	FIG00938786	PLF_810_00001175	PGF_00090651			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.155	CHPS1_0157			155535	157919	-	2385	pheT	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)	FIG00000116	PLF_810_00001249	PGF_00033095	GO:0004826|phenylalanine-tRNA ligase activity	6.1.1.20|Phenylalanine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.156	CHPS1_0158			158027	159112	+	1086		LysM domain protein	FIG00494325	PLF_810_00060470	PGF_00017747			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.157	CHPS1_0159			159337	160131	-	795		hypothetical protein	FIG00493518	PLF_810_00000913	PGF_08225224			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	tRNA	fig|83554.74.rna.10	CHPS1_t0010			160243	160324	+	82		tRNA-Leu						
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.158	CHPS1_0160			160412	161002	+	591		hypothetical protein	FIG00493400	PLF_810_00001224	PGF_08225224			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.159	CHPS1_0161			160976	161701	-	726	recO	DNA recombination and repair protein RecO	FIG00000315	PLF_810_00001188	PGF_00421751			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.160	CHPS1_0162			161706	162281	-	576		hypothetical protein	FIG00493457	PLF_810_00001369	PGF_00334835			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.161	CHPS1_0163			162235	162918	-	684		Ribosome hibernation promoting factor Hpf	FIG00001306	PLF_810_00001411	PGF_00048918			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	tRNA	fig|83554.74.rna.11	CHPS1_t0011			163040	163113	-	74		tRNA-Arg						
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.162	CHPS1_0165			163219	164379	-	1161	atoC	Sigma-54 dependent response regulator	FIG00493905	PLF_810_00001162	PGF_00052085			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.163	CHPS1_0166			164563	167601	+	3039		hypothetical protein	FIG00494520	PLF_810_00060463	PGF_08225224			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.164	CHPS1_0167			167617	168624	-	1008		Two-component system sensor histidine kinase	FIG01107919	PLF_810_00001353	PGF_12902371			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.165	CHPS1_0168			168650	168976	-	327		hypothetical protein	FIG00493180	PLF_810_00001218	PGF_00291105			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	tRNA	fig|83554.74.rna.12	CHPS1_t0012			169065	169147	-	83		tRNA-Leu						
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.166	CHPS1_0169			169203	169910	-	708		hypothetical protein	FIG00493127	PLF_810_00001635	PGF_00087770			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.167	CHPS1_0171			170670	171476	-	807	truA	tRNA pseudouridine(38-40) synthase (EC 5.4.99.12)	FIG00000093	PLF_810_00001802	PGF_00413290	GO:0009982|pseudouridine synthase activity	5.4.99.12|tRNA pseudouridine(38-40) synthase	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.168	CHPS1_0172			171473	172111	-	639	ispD	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (EC 2.7.7.60)	FIG00074225	PLF_810_00060278	PGF_08122432	GO:0050518|2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity	2.7.7.60|2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	00900|Terpenoid backbone biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.169	CHPS1_0173			172101	173075	-	975		phosphohydrolase	FIG00899411	PLF_810_00001269	PGF_00403065			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.170	CHPS1_0174			173147	173410	-	264		SWIB/MDM2 domain-containing proteins	FIG00899487	PLF_810_00000997	PGF_00049990			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.171	CHPS1_0175			173915	174799	+	885	prfB	Peptide chain release factor 2 @ programmed frameshift-containing	FIG00624891	PLF_810_00001154	PGF_00696203			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.172	CHPS1_0176			174796	175308	+	513		Amino Group Acetyl Transferase	FIG00493178	PLF_810_00001125	PGF_00051188			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.173	CHPS1_0177			175348	175899	+	552		hypothetical protein	FIG00494095	PLF_810_00001640	PGF_00100630			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.174	CHPS1_0178			175886	176602	+	717		Probable transcriptional regulatory protein YebC	FIG00000859	PLF_810_00000113	PGF_05767868			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.175	CHPS1_0179			176643	179255	-	2613		hypothetical protein	FIG00493412	PLF_810_00001478	PGF_08225224			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.176	CHPS1_0180			179487	180821	+	1335	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	FIG00034392	PLF_810_00060366	PGF_00900122	GO:0008760|UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	2.5.1.7|UDP-N-acetylglucosamine 1-carboxyvinyltransferase	00520|Amino sugar and nucleotide sugar metabolism;00550|Peptidoglycan biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.177	CHPS1_0181			180824	182512	-	1689	argS	Arginyl-tRNA synthetase (EC 6.1.1.19)	FIG00000088	PLF_810_00000037	PGF_00926109	GO:0004814|arginine-tRNA ligase activity	6.1.1.19|Arginine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.178	CHPS1_0182			182513	183160	-	648	aas	Acyl-CoA:1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)	FIG00005243	PLF_810_00001319	PGF_04252606	GO:0003841|1-acylglycerol-3-phosphate O-acyltransferase activity	2.3.1.51|1-acylglycerol-3-phosphate O-acyltransferase	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism
