genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.131	AVR71_26085			97823	98332	-	510		hypothetical protein	FIG01461039	PLF_561_00004739	PGF_08225224			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.132	AVR71_26090			98329	98589	-	261		hypothetical protein	FIG00640369	PLF_561_00004678	PGF_08225224			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	repeat_region	fig|562.16428.repeat.10				98636	100416	+	1781		repeat region						
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.133	AVR71_26095			98691	99017	+	327		Insertion element IS401 (Burkholderia multivorans) transposase	FIG01306568	PLF_561_00060242	PGF_00061644			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.134	AVR71_26100			99017	99496	+	480		Mobile element protein	FIG01306568	PLF_561_00193623	PGF_01000105			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.135				99793	99906	+	114		hypothetical protein		PLF_561_00004482	PGF_03042856			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.136	AVR71_26105			100088	100591	+	504		Retron-type RNA-directed DNA polymerase (EC 2.7.7.49)	FIG01306568	PLF_561_00003863	PGF_04664292	GO:0003964|RNA-directed DNA polymerase activity	2.7.7.49|RNA-directed DNA polymerase	
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.137	AVR71_26110			100630	100950	-	321		Glucose-1-phosphatase (EC 3.1.3.10)	FIG01327343	PLF_561_00000081	PGF_00007968	GO:0008877|glucose-1-phosphatase activity	3.1.3.10|Glucose-1-phosphatase	00010|Glycolysis / Gluconeogenesis
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.138	AVR71_26115			100925	101374	-	450		Glucose-1-phosphatase (EC 3.1.3.10)	FIG01327343	PLF_561_00000081	PGF_00007968	GO:0008877|glucose-1-phosphatase activity	3.1.3.10|Glucose-1-phosphatase	00010|Glycolysis / Gluconeogenesis
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.139	AVR71_26120			101496	101981	-	486		hypothetical protein		PLF_561_00006357	PGF_00125222			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.140	AVR71_26125			102006	102491	-	486		Possible periplasmic thiredoxin	FIG00469908	PLF_561_00006320	PGF_00035243			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.141	AVR71_26130			102478	103173	-	696		Fe2+ ABC transporter, ATP-binding subunit	FIG00905903	PLF_561_00006371	PGF_07377913			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.142	AVR71_26135			103178	104308	-	1131		Fe2+ ABC transporter, permease protein 2	FIG01056920	PLF_561_00006383	PGF_00004214			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.143	AVR71_26140			104298	105581	-	1284		Fe2+ ABC transporter, permease protein 1	FIG00904655	PLF_561_00006402	PGF_00004212			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.144	AVR71_26145			105584	106963	-	1380		Fe2+ ABC transporter, substrate binding protein	FIG01056920	PLF_561_00006378	PGF_09258296			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.145	AVR71_26150			107067	107594	-	528		Periplasmic protein p19 involved in high-affinity Fe2+ transport	FIG00005173	PLF_561_00006346	PGF_02746009			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.146	AVR71_26155			107635	109575	-	1941		High-affinity Fe2+/Pb2+ permease precursor	FIG00021073	PLF_561_00006329	PGF_00011680			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.147				109752	109871	-	120		hypothetical protein	FIG00638284	PLF_561_00006585	PGF_00122662			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.148	AVR71_26160			109868	110629	-	762		Na(+)-translocating NADH-quinone reductase subunit C (EC 1.6.5.8)	FIG00036997	PLF_561_00006319	PGF_00025187		1.6.5.8|NADH:ubiquinone reductase (Na(+)-transporting)	
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.149	AVR71_26165			110866	111372	-	507		Membrane protein, suppressor for copper-sensitivity ScsD	FIG00003962	PLF_561_00006716	PGF_05550414			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.150	AVR71_26170			111362	111520	-	159		Secreted protein, suppressor for copper-sensitivity ScsC	FIG00026980	PLF_561_00006745	PGF_00050223			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.151	AVR71_26175			111619	112323	-	705		Mobile element protein	FIG01306568	PLF_561_00000117	PGF_01000105			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.152	AVR71_26180			112466	112677	-	212		hypothetical protein						
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.153				113379	114233	-	855		Replication protein	FIG01048190	PLF_561_00003445	PGF_00047597			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.281				3	119	+	117		hypothetical protein		PLF_561_00059114	PGF_04027223			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.282	AVR71_00005			190	255	+	66	thrL	Thr operon leader peptide						
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.283	AVR71_00010			337	2799	+	2463	thrA	Aspartokinase (EC 2.7.2.4) / Homoserine dehydrogenase (EC 1.1.1.3)	FIG01290007	PLF_561_00000844	PGF_04992191	GO:0004072|aspartate kinase activity;GO:0004412|homoserine dehydrogenase activity	2.7.2.4|Aspartate kinase;1.1.1.3|Homoserine dehydrogenase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.284	AVR71_00015			2801	3733	+	933		Homoserine kinase (EC 2.7.1.39)	FIG00000582	PLF_561_00003088	PGF_00012356	GO:0004413|homoserine kinase activity	2.7.1.39|Homoserine kinase	00260|Glycine, serine and threonine metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.285	AVR71_00020			3734	5020	+	1287		Threonine synthase (EC 4.2.3.1)	FIG00000134	PLF_561_00001305	PGF_03316046	GO:0004795|threonine synthase activity	4.2.3.1|Threonine synthase	00260|Glycine, serine and threonine metabolism;00750|Vitamin B6 metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.286	AVR71_00025			5088	5237	+	150		hypothetical protein	FIG00640134	PLF_561_00007550	PGF_01650610			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.287				5310	5558	-	249		hypothetical protein	FIG00638851	PLF_561_00004602	PGF_01640515			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.288	AVR71_00035			5570	6346	-	777		UPF0246 protein YaaA	FIG00002158	PLF_561_00002041	PGF_00064270			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.289	AVR71_00040			6416	7846	-	1431		Putative alanine/glycine transport protein	FIG01308486	PLF_561_00000863	PGF_00040088			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.290	AVR71_00045			8125	9078	+	954		Transaldolase (EC 2.2.1.2)	FIG00000023	PLF_561_00002139	PGF_00057399	GO:0004801|sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	2.2.1.2|Transaldolase	00030|Pentose phosphate pathway
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.291	AVR71_00050			9193	9780	+	588	mogA	Molybdopterin adenylyltransferase (EC 2.7.7.75)	FIG00002951	PLF_561_00002926	PGF_00022507	GO:0061598|molybdopterin adenylyltransferase activity	2.7.7.75|Molybdopterin adenylyltransferase	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.292	AVR71_00055			9814	10380	-	567		Succinate-acetate/proton symporter SatP	FIG00904540	PLF_561_00002858	PGF_00043742			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.293	AVR71_00060			10529	11242	-	714		UPF0174 protein YaaW	FIG00553873	PLF_561_00000690	PGF_00064226			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.294	AVR71_00065			11268	11672	-	405		UPF0412 protein YaaI	FIG00638536	PLF_561_00003145	PGF_00064366			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.295	AVR71_00070			12043	13959	+	1917	dnaK	Chaperone protein DnaK	FIG00023369	PLF_561_00001255	PGF_10357457			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.296	AVR71_00075			14048	15178	+	1131		Chaperone protein DnaJ	FIG00000070	PLF_561_00001603	PGF_10301134			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.297	AVR71_00080			15282	15434	-	153		hypothetical protein	FIG01401593	PLF_561_00054095	PGF_07705084			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.298	AVR71_00085			16047	16808	+	762		hypothetical protein	FIG01200701	PLF_561_00005029	PGF_08225224			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.299	AVR71_00090			16829	18322	+	1494		Arylsulfatase (EC 3.1.6.1)	FIG00016566	PLF_561_00005008	PGF_07744023	GO:0004065|arylsulfatase activity	3.1.6.1|Arylsulfatase	00140|C21-Steroid hormone metabolism;00600|Sphingolipid metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.300	AVR71_00095			18451	19710	+	1260		hypothetical protein	FIG00904518	PLF_561_00005039	PGF_08225224			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.301	AVR71_00100			19945	21111	+	1167	nhaA	Na+/H+ antiporter NhaA type	FIG00000831	PLF_561_00001015	PGF_06945838			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.302	AVR71_00105			21177	22076	+	900	nhaR	Transcriptional activator NhaR	FIG00020327	PLF_561_00002235	PGF_00057513			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.303	AVR71_00110			22134	24173	-	2040		alpha-xylosidase (EC 3.2.1.177)	FIG00003174	PLF_561_00008406	PGF_00068225	GO:0061634|alpha-D-xyloside xylohydrolase	3.2.1.177|Alpha-D-xyloside xylohydrolase	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.304	AVR71_00115			24201	25574	-	1374		Putative Na+/galactoside symporter STM0042	FIG00079740	PLF_561_00008426	PGF_00039558			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.305	AVR71_00120			25963	26226	-	264	rpsT	SSU ribosomal protein S20p	FIG00000213	PLF_561_00002225	PGF_02454577			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.306	AVR71_00125			26329	26547	+	219		Uncharacterized protein YaaY	FIG00638363	PLF_561_00009479	PGF_03308125			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.307	AVR71_00130			26555	27496	+	942		FMN adenylyltransferase (EC 2.7.7.2) / Riboflavin kinase (EC 2.7.1.26)	FIG00000220	PLF_561_00002085	PGF_02623406	GO:0003919|FMN adenylyltransferase activity;GO:0008531|riboflavin kinase activity	2.7.7.2|FAD synthetase;2.7.1.26|Riboflavin kinase	00740|Riboflavin metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.308	AVR71_00135			27539	30355	+	2817	ileS	Isoleucyl-tRNA synthetase (EC 6.1.1.5)	FIG00000085	PLF_561_00000819	PGF_05171623	GO:0004822|isoleucine-tRNA ligase activity	6.1.1.5|Isoleucine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.309	AVR71_00140			30355	30849	+	495	lspA	Lipoprotein signal peptidase (EC 3.4.23.36)	FIG00000081	PLF_561_00002411	PGF_10049472		3.4.23.36|Signal peptidase II	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.310	AVR71_00145			30957	31406	+	450		FKBP-type peptidyl-prolyl cis-trans isomerase SlpA (EC 5.2.1.8)	FIG00019216	PLF_561_00002084	PGF_00003749	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.311	AVR71_00150			31408	32358	+	951	ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase (EC 1.17.7.4)	FIG00000381	PLF_561_00002617	PGF_00423732			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.312	AVR71_00155			32424	33338	+	915		Non-specific ribonucleoside hydrolase RihC	FIG00000527	PLF_561_00000224	PGF_02621603			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.313	AVR71_00160			33361	33726	+	366		hypothetical protein	FIG00642265	PLF_561_00006480	PGF_00105271			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.314	AVR71_00165			33887	34708	+	822		4-hydroxy-tetrahydrodipicolinate reductase (EC 1.17.1.8)	FIG00000347	PLF_561_00001587	PGF_01176589	GO:0008839|4-hydroxy-tetrahydrodipicolinate reductase	1.17.1.8|4-hydroxy-tetrahydrodipicolinate reductase	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.315	AVR71_00170			34750	34917	-	168		hypothetical protein	FIG00638494	PLF_561_00004479	PGF_08225224			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.316				34987	35124	+	138		hypothetical protein	FIG00638244	PLF_561_00003593	PGF_00327923			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.317	AVR71_00180			35164	36312	+	1149		Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)	FIG00000130	PLF_561_00001600	PGF_07015581	GO:0004088|carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	6.3.5.5|Carbamoyl-phosphate synthase (glutamine-hydrolyzing)	00240|Pyrimidine metabolism;00250|Alanine, aspartate and glutamate metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.318	AVR71_00185			36330	39551	+	3222	carB	Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)	FIG00000111	PLF_561_00171308	PGF_00416410	GO:0004088|carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	6.3.5.5|Carbamoyl-phosphate synthase (glutamine-hydrolyzing)	00240|Pyrimidine metabolism;00250|Alanine, aspartate and glutamate metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.319	AVR71_00190			39559	39777	-	219		Uncharacterized (possibly bogus) protein YaaV	FIG01313416	PLF_561_00003741	PGF_01637722			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.320	AVR71_00195			39812	40207	+	396		Transcriptional activatory protein CaiF	FIG00006183	PLF_561_00003096	PGF_00057585			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.321	AVR71_00200			40326	40916	-	591		Carnitine operon protein CaiE	FIG00004045	PLF_561_00002949	PGF_00416660			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.322	AVR71_00205			40922	41815	-	894		Carnitinyl-CoA dehydratase (EC 4.2.1.149)	FIG00004284	PLF_561_00001116	PGF_05486999		4.2.1.149|Crotonobetainyl-CoA hydratase	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.323	AVR71_00210			41816	43369	-	1554	caiC	Crotonobetaine--CoA ligase @ Carnitine--CoA ligase	FIG00002824	PLF_561_00000912	PGF_00419703			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.324	AVR71_00215			43442	44659	-	1218		Crotonobetainyl-CoA:carnitine CoA-transferase (EC 2.8.3.21)	FIG00004183	PLF_561_00000997	PGF_01797074		2.8.3.21|L-carnitine CoA-transferase	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.325	AVR71_00220			44788	45930	-	1143		Crotonobetainyl-CoA dehydrogenase (EC 1.3.99.-)	FIG01955838	PLF_561_00003134	PGF_00419704	GO:0016937|short-branched-chain-acyl-CoA dehydrogenase activity;GO:0016937|very-long-chain-acyl-CoA dehydrogenase activity;GO:0016937|4-methyloctanoyl-CoA dehydrogenase activity;GO:0016937|naphthyl-2-methyl-succinyl-CoA dehydrogenase activity;GO:0016937|2-methylhexanoyl-CoA dehydrogenase activity;GO:0016937|propionyl-CoA dehydrogenase activity;GO:0016937|thiol-driven fumarate reductase activity;GO:0016937|coenzyme F420-dependent 2,4,6-trinitrophenol reductase activity;GO:0016937|coenzyme F420-dependent 2,4,6-trinitrophenol hydride reductase activity;GO:0016937|coenzyme F420-dependent 2,4-dinitrophenol reductase activity;GO:0016937|medium-chain-acyl-CoA dehydrogenase activity	1.3.99.-|With other acceptors	00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00362|Benzoate degradation via hydroxylation;00626|Naphthalene and anthracene degradation;00930|Caprolactam degradation
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.326	AVR71_00225			45961	47475	-	1515		L-carnitine/gamma-butyrobetaine antiporter		PLF_561_00002574	PGF_00016071			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.327	AVR71_00230			47948	48718	+	771		Electron transfer flavoprotein, beta subunit ecFixA	FIG01305444	PLF_561_00003137	PGF_00424121			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.328	AVR71_00235			48733	49674	+	942		Electron transfer flavoprotein, alpha subunit ecFixB	FIG01305359	PLF_561_00003212	PGF_00424114			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.329	AVR71_00240			49725	51011	+	1287		Electron transfer flavoprotein-quinone oxidoreductase ecFixC	FIG00001488	PLF_561_00003020	PGF_08158960			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.330	AVR71_00245			51008	51295	+	288		Ferredoxin-like protein ecFixX	FIG00004829	PLF_561_00003202	PGF_08099643			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.331	AVR71_00250			51354	52685	+	1332		Putative metabolite transport protein YaaU	FIG01450379	PLF_561_00000399	PGF_00042154			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.332				52793	53170	+	378		Glutathione-regulated potassium-efflux system ancillary protein KefF	FIG00003549	PLF_561_00003112	PGF_00008487			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.333	AVR71_00260			53316	55178	+	1863		Glutathione-regulated potassium-efflux system protein KefC	FIG00138880	PLF_561_00000416	PGF_03085583			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.334	AVR71_00265			55259	55849	+	591	folA	Dihydrofolate reductase (EC 1.5.1.3)	FIG00000048	PLF_561_00000330	PGF_09348764	GO:0004146|dihydrofolate reductase activity	1.5.1.3|Dihydrofolate reductase	00670|One carbon pool by folate;00790|Folate biosynthesis
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.335	AVR71_00270			55935	56168	+	234		CcdA protein (antitoxin to CcdB)	FIG00017901	PLF_561_00004343	PGF_04035685			
