Additional Metadata,Altitude,AntiMicrobial Resistance,AntiMicrobial Resistance Evidence,Assembly Accession,Assembly Method,BioProject Accession,BioSample Accession,Biovar,Body Sample Site,Body Sample Subsite,Cell Shape,Checkm Completeness,Checkm Contamination,Chromosomes,Coarse Consistency,Collection Date,Comments,Completion Date,Contigs,Culture Collection,Date Inserted,Date Modified,Depth,Disease,Fine Consistency,GC Content,GenBank Accessions,Genome ID,Genome Length,Genome Name,Genome Quality,Genome Quality Flags,Genome Status,Geographic Location,Gram Stain,Habitat,Host Age,Host Gender,Host Health,Host Name,Isolation Comments,Isolation Country,Isolation Site,Isolation Source,Label,Latitude,Longitude,MLST,Motility,NCBI Taxon ID,Optimal Temperature,Organism Name,Other Clinical,Other Environmental,Other Typing,Oxygen Requirement,PATRIC CDS,Pathovar,Plasmids,Publication,RefSeq Accessions,RefSeq CDS,SRA Accession,Salinity,Sequencing Centers,Sequencing Depth,Sequencing Platform,Sequencing Status,Serovar,Sporulation,Strain,Temperature Range,Type Strain
collected_by:National Public Health Laboratory Tel Aviv,,,,,SPAdes v. 3.11.1,PRJNA636126,SAMN15064824,,,,,,,,97.0,15-Jul-2007,"Cronobacter spp. are emerging pathogens that may cause meningitis, bacteremia, sepsis, and necrotizing enterocolitis in premature infants. All strains reported here were isolated from powdered infant formula obtained as part of routine microbial regulatory monitoring. Strains Cr150 and Cr170 were isolated in 2007, and strain Cr611 was isolated in 2013. Isolates were detected according to ISO-22964 (Microbiology of the food chain horizontal method for the detection of Cronobacter spp.). Matrix-assisted laser desorption ionization-time of flight mass spectrometry (MALDI-TOF MS) and standard biochemical analysis indicate that the three strains belong to the Cronobacter sakazakii group. Using advanced bioinformatics analyses we show that their genomes represent new members in the C. sakazakii, C. muytjensii and C. turicensis groups.",2020-06-21T00:00:00Z,56,,2020-07-02T02:16:04.437Z,2020-07-02T02:16:04.437Z,,,96.7,57.417533999999996,"JABWGT010000010,JABWGT010000011,JABWGT010000012,JABWGT010000013,JABWGT010000014,JABWGT010000015,JABWGT010000016",413502.42,4495848,Cronobacter turicensis strain Cr170,Good,,WGS,Israel: Tel Aviv,,,,,,"Human, Homo sapiens",isolated from powdered infant formula obtained as part of routine microbial regulatory monitoring,Israel,,powdered infant formula,HP,,,,,413502,,,,,,,4350,,,,,4171.0,,,"Ministry of Health, National Public Health Laboratory",121x,Illumina MiSeq,,,,Cr170,,
collected_by:Timothy R Walsh,,,,,HGAP v. 2.3.0,PRJNA580340,SAMN13155545,,,,,,,,96.7,2003/2009,"Extraintestinal pathogenic Escherichia coli (ExPEC) are the leading cause of urinary and systemic infections, where antibiotic resistance complicates successful treatment. Carbapenems are considered a last-resort antibiotic, however the spread of plasmid-encoded carbapenemases such as the New-Delhi Metallo-beta-Lactamase (blaNDM-1) challenges their effectiveness. E. coli ST101 is an emerging, atypical multidrug resistant ExPEC lineage, highly associated with the carriage of blaNDM-1. In this study we analysed the phylogeny and antimicrobial resistance of ST101 isolates from the UK and India.",2020-06-19T00:00:00Z,31,,2020-07-02T01:45:44.289Z,2020-07-02T01:45:44.289Z,,,94.5,50.568794,"JABWHY010000031,JABWHY010000016,JABWHY010000008,JABWHY010000014,JABWHY010000027,JABWHY010000030,JABWHY010000001",562.61621,5464439,Escherichia coli strain MS6207,Good,,WGS,United Kingdom,,,,,urinary tract infection,"Human, Homo sapiens",,,,Clinical sample: urine,HP,,,"MLST.Escherichia_coli_2.88,MLST.Escherichia_coli_1.101",,562,,,,,,,5641,ExPEC,1.0,,,5298.0,,,The University of Melbourne,34.28x,PacBio RS,,,,MS6207,,
collected_by:Timothy R Walsh,,,,,HGAP v. 2.3.0,PRJNA580341,SAMN13155544,,,,,,,,96.7,2003/2009,"Extraintestinal pathogenic Escherichia coli (ExPEC) are the leading cause of urinary and systemic infections, where antibiotic resistance complicates successful treatment. Carbapenems are considered a last-resort antibiotic, however the spread of plasmid-encoded carbapenemases such as the New-Delhi Metallo-beta-Lactamase (blaNDM-1) challenges their effectiveness. E. coli ST101 is an emerging, atypical multidrug resistant ExPEC lineage, highly associated with the carriage of blaNDM-1. In this study we analysed the phylogeny and antimicrobial resistance of ST101 isolates from the UK and India.",2020-06-19T00:00:00Z,57,,2020-07-02T01:40:55.621Z,2020-07-02T01:40:55.621Z,,,93.3,50.657444,"JABWHZ010000056,JABWHZ010000057,JABWHZ010000038,JABWHZ010000018,JABWHZ010000033,JABWHZ010000003,JABWHZ010000036",562.61622,5664064,Escherichia coli strain MS6204,Good,,WGS,India: North,,,,,urinary tract infection,"Human, Homo sapiens",,India,,Clinical sample: urine,HP,,,"MLST.Escherichia_coli_1.101,MLST.Escherichia_coli_2.88",,562,,,,,,,6066,ExPEC,2.0,,,5602.0,,,The University of Melbourne,33.23x,PacBio RS,,,,MS6204,,
collected_by:Timothy R Walsh,,,,,HGAP v. 2.3.0,PRJNA580337,SAMN13155541,,,,,,,,96.8,2003/2009,"Extraintestinal pathogenic Escherichia coli (ExPEC) are the leading cause of urinary and systemic infections, where antibiotic resistance complicates successful treatment. Carbapenems are considered a last-resort antibiotic, however the spread of plasmid-encoded carbapenemases such as the New-Delhi Metallo-beta-Lactamase (blaNDM-1) challenges their effectiveness. E. coli ST101 is an emerging, atypical multidrug resistant ExPEC lineage, highly associated with the carriage of blaNDM-1. In this study we analysed the phylogeny and antimicrobial resistance of ST101 isolates from the UK and India.",2020-06-19T00:00:00Z,22,,2020-07-02T01:38:32.268Z,2020-07-02T01:38:32.268Z,,,95.6,50.793446,WUUG01000000,562.61619,5370301,Escherichia coli strain MS6194,Good,,WGS,India: South,,,,,urinary tract infection,"Human, Homo sapiens",,India,,urine,HP,,,"MLST.Escherichia_coli_1.101,MLST.Escherichia_coli_2.88",,562,,,,,genotype:ST101,,5408,ExPEC,1.0,,,5111.0,,,The University of Melbourne,39.76x,PacBio RS,,,,MS6194,,
collected_by:Timothy R Walsh,,,,,HGAP v. 2.3.0,PRJNA580339,SAMN13155543,,,,,,,,96.7,2003/2009,"Extraintestinal pathogenic Escherichia coli (ExPEC) are the leading cause of urinary and systemic infections, where antibiotic resistance complicates successful treatment. Carbapenems are considered a last-resort antibiotic, however the spread of plasmid-encoded carbapenemases such as the New-Delhi Metallo-beta-Lactamase (blaNDM-1) challenges their effectiveness. E. coli ST101 is an emerging, atypical multidrug resistant ExPEC lineage, highly associated with the carriage of blaNDM-1. In this study we analysed the phylogeny and antimicrobial resistance of ST101 isolates from the UK and India.",2020-06-19T00:00:00Z,17,,2020-07-02T01:36:15.392Z,2020-07-02T01:36:15.392Z,,,94.8,50.650240000000004,"JABWHX010000017,JABWHX010000014,JABWHX010000001,JABWHX010000006,JABWHX010000008,JABWHX010000016,JABWHX010000015",562.61620,5303635,Escherichia coli strain MS6203,Good,,WGS,United Kingdom,,,,,urinary tract infection,"Human, Homo sapiens",,,,Clinical sample: urine,HP,,,"MLST.Escherichia_coli_2.88,MLST.Escherichia_coli_1.101",,562,,,,,,,5315,ExPEC,1.0,,,5043.0,,,The University of Melbourne,38.12x,PacBio RS,,,,MS6203,,
collected_by:Sidra Medicine,,,,,SPAdes v. 3.9,PRJNA599369,SAMN13829752,,,,,,,,96.6,2018-09-23,WGS was performed on ESBL-producing Escherichia coli recovered from screening and clinical specimens from paediatric patients at Sidra Medicine using Illumina Miseq platform in 2018,2020-06-18T00:00:00Z,221,,2020-07-01T23:33:16.642Z,2020-07-01T23:33:16.642Z,,,95.7,50.42021,"JABANR010000001,JABANR010000002,JABANR010000003,JABANR010000004,JABANR010000005,JABANR010000006,JABANR010000007",562.61617,5663592,Escherichia coli strain E192,Good,,WGS,Qatar:Doha,,,,,No available,"Human, Homo sapiens",,Qatar,,Rectal swab,HP,,,"MLST.Escherichia_coli_2.45,MLST.Escherichia_coli_1.115",,562,,,,,,,5940,,,,,5530.0,,,Sidra Medicine,75.0x,Illumina MiSeq,,,,E192,,
collected_by:Sidra Medicine,,,,,SPAdes v. 3.9,PRJNA599369,SAMN13829698,,,,,,,,97.2,2018-07-14,WGS was performed on ESBL-producing Escherichia coli recovered from screening and clinical specimens from paediatric patients at Sidra Medicine using Illumina Miseq platform in 2018,2020-06-18T00:00:00Z,180,,2020-07-01T23:31:22.218Z,2020-07-01T23:31:22.218Z,,,95.2,50.95582,"JABANQ010000001,JABANQ010000002,JABANQ010000003,JABANQ010000004,JABANQ010000005,JABANQ010000006,JABANQ010000007",562.61616,5159554,Escherichia coli strain CP9,Good,,WGS,Qatar:Doha,,,,,No available,"Human, Homo sapiens",,Qatar,,Rectal swab,HP,,,"MLST.Escherichia_coli_1.540,MLST.Escherichia_coli_2.637",,562,,,,,,,5352,,,,,5043.0,,,Sidra Medicine,115.0x,Illumina MiSeq,,,,CP9,,
sample_type:whole organism,,,,,SPAdes v. Dec2018,PRJNA613498,SAMN14408540,,,,,,,,98.1,Oct-2018,"Azo dye consumption is common in the form of FDA approved food and drug colorants. Our study demonstrates that these dyes can be inhibitors of gut uptake transporter OATP2B1. However, this inhibition can be alleviated by gut bacterial metabolism of the azo compounds. These genomes represent a bacterial isolates from healthy human stool samples that are capable of degrading azo compounds.",2020-06-18T00:00:00Z,490,,2020-07-01T23:31:17.384Z,2020-07-01T23:31:17.384Z,,,97.3,42.02445,"JABWDH010000100,JABWDH010000101,JABWDH010000102,JABWDH010000103,JABWDH010000104,JABWDH010000105,JABWDH010000106",28116.1355,6993105,Bacteroides ovatus strain F11,Good,,WGS,"USA: San Francisco, California",,,,,,"Human, Homo sapiens",,USA,,stool,NHP,,,,,28116,,,,,,,5959,,,,,5492.0,,,University of California San Francisco,494.20x,Illumina NovaSeq,,,,F11,,
sample_type:whole organism,,,,,SPAdes v. Dec2018,PRJNA613498,SAMN14408539,,,,,,,,98.1,Oct-2018,"Azo dye consumption is common in the form of FDA approved food and drug colorants. Our study demonstrates that these dyes can be inhibitors of gut uptake transporter OATP2B1. However, this inhibition can be alleviated by gut bacterial metabolism of the azo compounds. These genomes represent a bacterial isolates from healthy human stool samples that are capable of degrading azo compounds.",2020-06-18T00:00:00Z,75,,2020-07-01T23:27:10.213Z,2020-07-01T23:27:10.213Z,,,97.6,46.48964,"JABWDI010000010,JABWDI010000011,JABWDI010000012,JABWDI010000013,JABWDI010000014,JABWDI010000015,JABWDI010000016",820.4962,4853819,Bacteroides uniformis strain A12,Good,,WGS,"USA: San Francisco, California",,,,,,"Human, Homo sapiens",,USA,,stool,NHP,,,,,820,,,,,,,4356,,,,,4021.0,,,University of California San Francisco,146.42x,Illumina NovaSeq,,,,A12,,
sample_type:whole organism,,,,,SPAdes v. Dec2018,PRJNA613498,SAMN14408542,,,,,,,,98.2,Oct-2018,"Azo dye consumption is common in the form of FDA approved food and drug colorants. Our study demonstrates that these dyes can be inhibitors of gut uptake transporter OATP2B1. However, this inhibition can be alleviated by gut bacterial metabolism of the azo compounds. These genomes represent a bacterial isolates from healthy human stool samples that are capable of degrading azo compounds.",2020-06-18T00:00:00Z,563,,2020-07-01T23:25:05.084Z,2020-07-01T23:25:05.084Z,,,97.6,46.99777,"JABWDF010000100,JABWDF010000101,JABWDF010000102,JABWDF010000103,JABWDF010000104,JABWDF010000105,JABWDF010000106",820.4961,5127954,Bacteroides uniformis strain A23,Good,,WGS,"USA: San Francisco, California",,,,,,"Human, Homo sapiens",,USA,,stool,NHP,,,,,820,,,,,,,4701,,,,,4353.0,,,University of California San Francisco,102.46x,Illumina NovaSeq,,,,A23,,
sample_type:whole organism,,,,,SPAdes v. Dec2018,PRJNA613498,SAMN14408543,,,,,,,,99.0,Oct-2018,"Azo dye consumption is common in the form of FDA approved food and drug colorants. Our study demonstrates that these dyes can be inhibitors of gut uptake transporter OATP2B1. However, this inhibition can be alleviated by gut bacterial metabolism of the azo compounds. These genomes represent a bacterial isolates from healthy human stool samples that are capable of degrading azo compounds.",2020-06-18T00:00:00Z,218,,2020-07-01T23:24:47.119Z,2020-07-01T23:24:47.119Z,,,98.5,42.124233000000004,"JABWDE010000100,JABWDE010000101,JABWDE010000102,JABWDE010000103,JABWDE010000104,JABWDE010000105,JABWDE010000106",821.3918,5334651,Bacteroides vulgatus strain H23,Good,,WGS,"USA: San Francisco, California",,,,,,"Human, Homo sapiens",,USA,,stool,NHP,,,,,821,,,,,,,4994,,,,,4528.0,,,University of California San Francisco,60.99x,Illumina NovaSeq,,,,H23,,
sample_type:whole organism,,,,,SPAdes v. Dec2018,PRJNA613498,SAMN14408544,,,,,,,,98.1,Oct-2018,"Azo dye consumption is common in the form of FDA approved food and drug colorants. Our study demonstrates that these dyes can be inhibitors of gut uptake transporter OATP2B1. However, this inhibition can be alleviated by gut bacterial metabolism of the azo compounds. These genomes represent a bacterial isolates from healthy human stool samples that are capable of degrading azo compounds.",2020-06-18T00:00:00Z,193,,2020-07-01T23:22:55.871Z,2020-07-01T23:22:55.871Z,,,97.6,41.982304,"JABWDD010000100,JABWDD010000101,JABWDD010000102,JABWDD010000103,JABWDD010000104,JABWDD010000105,JABWDD010000106",28116.1354,7019793,Bacteroides ovatus strain F12,Good,,WGS,"USA: San Francisco, California",,,,,,"Human, Homo sapiens",,USA,,stool,NHP,,,,,28116,,,,,,,5838,,,,,5431.0,,,University of California San Francisco,70.78x,Illumina NovaSeq,,,,F12,,
sample_type:whole organism,,,,,SPAdes v. Dec2018,PRJNA613498,SAMN14408541,,,,,,,,99.1,Oct-2018,"Azo dye consumption is common in the form of FDA approved food and drug colorants. Our study demonstrates that these dyes can be inhibitors of gut uptake transporter OATP2B1. However, this inhibition can be alleviated by gut bacterial metabolism of the azo compounds. These genomes represent a bacterial isolates from healthy human stool samples that are capable of degrading azo compounds.",2020-06-18T00:00:00Z,216,,2020-07-01T23:20:38.384Z,2020-07-01T23:20:38.384Z,,,98.7,43.402640000000005,"JABWDG010000100,JABWDG010000101,JABWDG010000102,JABWDG010000103,JABWDG010000104,JABWDG010000105,JABWDG010000106",28118.1744,4618635,Odoribacter splanchnicus strain D22,Good,,WGS,"USA: San Francisco, California",,,,,,"Human, Homo sapiens",,USA,,stool,NHP,,,,,28118,,,,,,,4336,,,,,3920.0,,,University of California San Francisco,100.75x,Illumina NovaSeq,,,,D22,,
sample_type:whole organism,,,,,SPAdes v. Dec2018,PRJNA613498,SAMN14408545,,,,,,,,97.6,Oct-2018,"Azo dye consumption is common in the form of FDA approved food and drug colorants. Our study demonstrates that these dyes can be inhibitors of gut uptake transporter OATP2B1. However, this inhibition can be alleviated by gut bacterial metabolism of the azo compounds. These genomes represent a bacterial isolates from healthy human stool samples that are capable of degrading azo compounds.",2020-06-18T00:00:00Z,238,,2020-07-01T23:16:38.213Z,2020-07-01T23:16:38.213Z,,,96.5,42.698322,"JABWDC010000100,JABWDC010000101,JABWDC010000102,JABWDC010000103,JABWDC010000104,JABWDC010000105,JABWDC010000106",410072.542,3342592,Coprococcus comes strain F22,Good,,WGS,"USA: San Francisco, California",,,,,,"Human, Homo sapiens",,USA,,stool,NHP,,,,,410072,,,,,,,3534,,,,,3308.0,,,University of California San Francisco,47.21x,Illumina NovaSeq,,,,F22,,
collected_by:University of Pittsburgh Medical Center,,,,,Unicycler v. 0.4.8-beta,PRJNA605977,SAMN14082845,,,,,,,,96.5,2018,"Carbapenem-non-susceptible Citrobacter spp. (CNSC) have become increasingly recognized as healthcare-associated pathogens. Information regarding their clinical epidemiology, genetic diversity, and mechanisms of carbapenem resistance is lacking.",2020-06-18T00:00:00Z,5,,2020-07-01T22:20:13.407Z,2020-07-01T22:20:13.407Z,,,93.5,51.792927,"JAAMPW010000001,JAAMPW010000002,JAAMPW010000003,JAAMPW010000004,JAAMPW010000005",546.796,5438677,Citrobacter freundii strain RS226,Good,,WGS,"USA: Pennsylvania, Pittsburgh",,,,,bacteriuria,"Human, Homo sapiens",,USA,,urine,HP,,,,,546,,,,,,,5551,,,,,5296.0,,,University of Pittsburgh School of Medicine,39x,Oxford Nanopore MinION,,,,RS226,,
collected_by:Saint-Petersburg Pasteur Institute,,,,,SPAdes v. 3.13.0,PRJNA523562,SAMN10983505,,,,,,,,99.0,2018,L. interrogans strain isolated from patient who died of leptospirosis,2020-06-18T00:00:00Z,480,,2020-07-01T18:51:10.479Z,2020-07-01T18:51:10.479Z,,,98.7,34.98491,SJDW01000000,44275.63,4500689,Leptospira interrogans serovar Copenhageni strain Taganrog-2018,Good,,WGS,Russia:Taganrog,,,,,leptospirosis,"Human, Homo sapiens",,Russia,,lung tissue,HP,,,"MLST.Leptospira_spp.17,MLST.Leptospira_spp_2.47,MLST.Leptospira_spp_3.2",,44275,,,host_disease_outcome:death,,,,4770,,,32545855,,3932.0,,,Federal Budget Institution of Science 'Central Research Institute of Epidemiology',100.0x,Illumina NextSeq,,Copenhageni,,Taganrog-2018,,
collected_by:M. Jeremiah Matson,,,,,MIRA v. 4.0.2; Velvet v. 1.2.10,PRJNA588280,SAMN13240933,,,,,,,,97.9,2018-07-12,"Isolation, phenotypic characterization, and full-genome draft sequence of a Bacillus paranthracis isolate from blood of an EVD patient in Liberia.",2020-06-16T00:00:00Z,71,,2020-07-01T18:35:19.790Z,2020-07-01T18:35:19.790Z,,,96.4,35.199657,WQMW01000000,2026186.33,5681902,Bacillus paranthracis strain ELWA-3_3298,Good,,WGS,Liberia:Monrovia,,,,,"Ebola virus disease, possible bacteremia","Human, Homo sapiens",isolate from blood of an EVD patient in Liberia,Liberia,,Peripheral blood,HP,,,MLST.Bacillus_cereus.1074,,2026186,,,,,,,5951,,9.0,,,5632.0,,,National Institute of Allergy and Infectious Diseases,32.0x,Illumina MiSeq,,,,ELWA-3_3298,,
collected_by:Xiaoli Cao,,,,,SPAdes v. 3.9.0,PRJNA510171,SAMN10613777,,,,,,,,96.8,2015-03-20,Genome sequencing of Klebsiella pneumoniae and other pathogenic bacteria,2020-06-15T00:00:00Z,105,,2020-07-01T17:30:53.129Z,2020-07-01T17:30:53.129Z,,,95.7,50.451607,"JABEWH010000001,JABEWH010000010,JABEWH010000100,JABEWH010000101,JABEWH010000102,JABEWH010000103,JABEWH010000104",562.61583,5024932,Escherichia coli strain NJMJYY4-CR,Good,,WGS,"China: Nanjing, Jiangsu",,,,,"Cerebral infarction, pulmonary infection","Human, Homo sapiens",,China,,sputum,HP,,,MLST.Escherichia_coli_1.3489,,562,,,,,,,5167,,,,,4842.0,,,Nanjing Drum Tower Hospital,238.2x,Illumina HiSeq,,,,NJMJYY4-CR,,
collected_by:Xiaoli Cao,,,,,SPAdes v. 3.9.0,PRJNA510171,SAMN10613779,,,,,,,,97.1,2015-06-26,Genome sequencing of Klebsiella pneumoniae and other pathogenic bacteria,2020-06-15T00:00:00Z,112,,2020-07-01T17:30:45.629Z,2020-07-01T17:30:45.629Z,,,96.0,50.59841,"JABEWJ010000001,JABEWJ010000010,JABEWJ010000100,JABEWJ010000101,JABEWJ010000102,JABEWJ010000103,JABEWJ010000104",562.61582,4998406,Escherichia coli strain NJSETYY14-CR,Good,,WGS,"China: Nanjing, Jiangsu",,,,,Neonatal pneumonia,"Human, Homo sapiens",,China,,sputum,HP,,,"MLST.Escherichia_coli_2.692,MLST.Escherichia_coli_1.410",,562,,,,,,,5125,,,,,4847.0,,,Nanjing Drum Tower Hospital,482.6x,Illumina HiSeq,,,,NJSETYY14-CR,,
collected_by:Xiaoli Cao,,,,,SPAdes v. 3.9.0,PRJNA510171,SAMN10613781,,,,,,,,97.1,2015-05-16,Genome sequencing of Klebsiella pneumoniae and other pathogenic bacteria,2020-06-15T00:00:00Z,125,,2020-07-01T17:30:43.087Z,2020-07-01T17:30:43.087Z,,,95.9,50.648415,"JABEWL010000001,JABEWL010000010,JABEWL010000100,JABEWL010000101,JABEWL010000102,JABEWL010000103,JABEWL010000104",562.61581,4964094,Escherichia coli strain NJLSYY40-CR,Good,,WGS,"China: Nanjing, Jiangsu",,,,,Hydronephrosis,"Human, Homo sapiens",,China,,Mid-stage urine,HP,,,"MLST.Escherichia_coli_2.19,MLST.Escherichia_coli_1.156",,562,,,,,,,5055,,,,,4748.0,,,Nanjing Drum Tower Hospital,269.3x,Illumina HiSeq,,,,NJLSYY40-CR,,
collected_by:Xiaoli Cao,,,,,SPAdes v. 3.9.0,PRJNA510171,SAMN10613780,,,,,,,,97.0,2015-06-02,Genome sequencing of Klebsiella pneumoniae and other pathogenic bacteria,2020-06-15T00:00:00Z,126,,2020-07-01T17:26:21.255Z,2020-07-01T17:26:21.255Z,,,96.1,50.564026,"JABEWK010000001,JABEWK010000010,JABEWK010000100,JABEWK010000101,JABEWK010000102,JABEWK010000103,JABEWK010000104",562.61580,4767496,Escherichia coli strain NJSFYBJY17-CR,Good,,WGS,"China: Nanjing, Jiangsu",,,,,Endometrial cancer,"Human, Homo sapiens",,China,,Cervical secretion,HP,,,MLST.Escherichia_coli_2.398,,562,,,,,,,4922,,,,,4636.0,,,Nanjing Drum Tower Hospital,538x,Illumina HiSeq,,,,NJSFYBJY17-CR,,
collected_by:Xiaoli Cao,,,,,SPAdes v. 3.9.0,PRJNA510171,SAMN10613782,,,,,,,,97.3,,Genome sequencing of Klebsiella pneumoniae and other pathogenic bacteria,2020-06-15T00:00:00Z,139,,2020-07-01T17:26:16.752Z,2020-07-01T17:26:16.752Z,,,96.1,50.757008,"JABEWM010000001,JABEWM010000010,JABEWM010000100,JABEWM010000101,JABEWM010000102,JABEWM010000103,JABEWM010000104",562.61579,5054242,Escherichia coli strain NJSDYYY42-CR,Good,,WGS,"China: Nanjing, Jiangsu",,,,,,"Human, Homo sapiens",,China,,,HP,,,"MLST.Escherichia_coli_2.21,MLST.Escherichia_coli_1.683",,562,,,,,,,5236,,,,,4941.0,,,Nanjing Drum Tower Hospital,735.5x,Illumina HiSeq,,,,NJSDYYY42-CR,,
